Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,985751,-,-,-,33.69,-83.66,-5,228,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,1,19,14,0,127,541
2019,1,19,14,30,68,495
2019,1,19,15,0,70,436
2019,1,19,15,30,26,366
2019,1,19,16,0,13,286
2019,1,19,16,30,9,200
2019,1,19,17,0,6,114
2019,1,19,17,30,4,40
2019,1,19,18,0,0,2
2019,1,19,18,30,0,0
2019,1,19,19,0,0,0
2019,1,19,19,30,0,0
2019,1,19,20,0,0,0
2019,1,19,20,30,0,0
2019,1,19,21,0,0,0
2019,1,19,21,30,0,0
2019,1,19,22,0,0,0
2019,1,19,22,30,0,0
2019,1,19,23,0,0,0
2019,1,19,23,30,0,0
2019,1,20,0,0,0,0
2019,1,20,0,30,0,0
2019,1,20,1,0,0,0
2019,1,20,1,30,0,0
2019,1,20,2,0,0,0
2019,1,20,2,30,0,0
2019,1,20,3,0,0,0
2019,1,20,3,30,0,0
2019,1,20,4,0,0,0
2019,1,20,4,30,0,0
2019,1,20,5,0,0,0
2019,1,20,5,30,0,0
2019,1,20,6,0,0,0
2019,1,20,6,30,0,0
2019,1,20,7,0,0,0
2019,1,20,7,30,0,0
2019,1,20,8,0,18,39
2019,1,20,8,30,63,121
2019,1,20,9,0,194,216
2019,1,20,9,30,288,313
2019,1,20,10,0,338,405
2019,1,20,10,30,454,484
2019,1,20,11,0,372,549
2019,1,20,11,30,453,599
2019,1,20,12,0,553,634
2019,1,20,12,30,624,652
2019,1,20,13,0,653,653
2019,1,20,13,30,637,637
2019,1,20,14,0,605,605
2019,1,20,14,30,556,556
2019,1,20,15,0,491,491
2019,1,20,15,30,414,414
2019,1,20,16,0,328,328
2019,1,20,16,30,235,235
2019,1,20,17,0,139,139
2019,1,20,17,30,52,52
2019,1,20,18,0,2,2
2019,1,20,18,30,0,0
2019,1,20,19,0,0,0
2019,1,20,19,30,0,0
2019,1,20,20,0,0,0
2019,1,20,20,30,0,0
2019,1,20,21,0,0,0
2019,1,20,21,30,0,0
2019,1,20,22,0,0,0
2019,1,20,22,30,0,0
2019,1,20,23,0,0,0
2019,1,20,23,30,0,0
2019,1,21,0,0,0,0
2019,1,21,0,30,0,0
2019,1,21,1,0,0,0
2019,1,21,1,30,0,0
2019,1,21,2,0,0,0
2019,1,21,2,30,0,0
2019,1,21,3,0,0,0
2019,1,21,3,30,0,0
2019,1,21,4,0,0,0
2019,1,21,4,30,0,0
2019,1,21,5,0,0,0
2019,1,21,5,30,0,0
2019,1,21,6,0,0,0
2019,1,21,6,30,0,0
2019,1,21,7,0,0,0
2019,1,21,7,30,2,2
2019,1,21,8,0,49,49
2019,1,21,8,30,136,136
2019,1,21,9,0,232,232
2019,1,21,9,30,326,326
2019,1,21,10,0,413,413
2019,1,21,10,30,489,489
2019,1,21,11,0,553,553
2019,1,21,11,30,602,602
2019,1,21,12,0,636,636
2019,1,21,12,30,653,653
2019,1,21,13,0,654,654
2019,1,21,13,30,637,637
2019,1,21,14,0,528,604
2019,1,21,14,30,523,555
2019,1,21,15,0,446,492
2019,1,21,15,30,410,416
2019,1,21,16,0,330,330
2019,1,21,16,30,237,237
2019,1,21,17,0,141,141
2019,1,21,17,30,54,54
2019,1,21,18,0,3,3
2019,1,21,18,30,0,0
2019,1,21,19,0,0,0
2019,1,21,19,30,0,0
2019,1,21,20,0,0,0
2019,1,21,20,30,0,0
2019,1,21,21,0,0,0
2019,1,21,21,30,0,0
2019,1,21,22,0,0,0
2019,1,21,22,30,0,0
2019,1,21,23,0,0,0
2019,1,21,23,30,0,0
2019,1,22,0,0,0,0
2019,1,22,0,30,0,0
2019,1,22,1,0,0,0
2019,1,22,1,30,0,0
2019,1,22,2,0,0,0
2019,1,22,2,30,0,0
2019,1,22,3,0,0,0
2019,1,22,3,30,0,0
2019,1,22,4,0,0,0
2019,1,22,4,30,0,0
2019,1,22,5,0,0,0
2019,1,22,5,30,0,0
2019,1,22,6,0,0,0
2019,1,22,6,30,0,0
2019,1,22,7,0,0,0
2019,1,22,7,30,2,2
2019,1,22,8,0,51,51
2019,1,22,8,30,138,138
2019,1,22,9,0,234,234
2019,1,22,9,30,328,328
2019,1,22,10,0,389,414
2019,1,22,10,30,196,489
2019,1,22,11,0,231,553
2019,1,22,11,30,332,602
2019,1,22,12,0,313,636
2019,1,22,12,30,328,651
2019,1,22,13,0,379,651
2019,1,22,13,30,420,635
2019,1,22,14,0,395,603
2019,1,22,14,30,360,554
2019,1,22,15,0,426,490
2019,1,22,15,30,244,415
2019,1,22,16,0,238,329
2019,1,22,16,30,231,235
2019,1,22,17,0,138,138
2019,1,22,17,30,37,53
2019,1,22,18,0,1,3
2019,1,22,18,30,0,0
2019,1,22,19,0,0,0
2019,1,22,19,30,0,0
2019,1,22,20,0,0,0
2019,1,22,20,30,0,0
2019,1,22,21,0,0,0
2019,1,22,21,30,0,0
2019,1,22,22,0,0,0
2019,1,22,22,30,0,0
2019,1,22,23,0,0,0
2019,1,22,23,30,0,0
2019,1,23,0,0,0,0
2019,1,23,0,30,0,0
2019,1,23,1,0,0,0
2019,1,23,1,30,0,0
2019,1,23,2,0,0,0
2019,1,23,2,30,0,0
2019,1,23,3,0,0,0
2019,1,23,3,30,0,0
2019,1,23,4,0,0,0
2019,1,23,4,30,0,0
2019,1,23,5,0,0,0
2019,1,23,5,30,0,0
2019,1,23,6,0,0,0
2019,1,23,6,30,0,0
2019,1,23,7,0,0,0
2019,1,23,7,30,2,2
2019,1,23,8,0,24,43
2019,1,23,8,30,27,121
2019,1,23,9,0,9,213
2019,1,23,9,30,25,303
2019,1,23,10,0,60,388
2019,1,23,10,30,146,463
2019,1,23,11,0,281,525
2019,1,23,11,30,401,572
2019,1,23,12,0,426,604
2019,1,23,12,30,458,620
2019,1,23,13,0,474,619
2019,1,23,13,30,457,602
2019,1,23,14,0,352,568
2019,1,23,14,30,267,522
2019,1,23,15,0,225,461
2019,1,23,15,30,194,388
2019,1,23,16,0,118,305
2019,1,23,16,30,42,217
2019,1,23,17,0,24,128
2019,1,23,17,30,11,48
2019,1,23,18,0,1,2
2019,1,23,18,30,0,0
2019,1,23,19,0,0,0
2019,1,23,19,30,0,0
2019,1,23,20,0,0,0
2019,1,23,20,30,0,0
2019,1,23,21,0,0,0
2019,1,23,21,30,0,0
2019,1,23,22,0,0,0
2019,1,23,22,30,0,0
2019,1,23,23,0,0,0
2019,1,23,23,30,0,0
2019,1,24,0,0,0,0
2019,1,24,0,30,0,0
2019,1,24,1,0,0,0
2019,1,24,1,30,0,0
2019,1,24,2,0,0,0
2019,1,24,2,30,0,0
2019,1,24,3,0,0,0
2019,1,24,3,30,0,0
2019,1,24,4,0,0,0
2019,1,24,4,30,0,0
2019,1,24,5,0,0,0
2019,1,24,5,30,0,0
2019,1,24,6,0,0,0
2019,1,24,6,30,0,0
2019,1,24,7,0,0,0
2019,1,24,7,30,2,2
2019,1,24,8,0,48,48
2019,1,24,8,30,134,134
2019,1,24,9,0,122,231
2019,1,24,9,30,96,327
2019,1,24,10,0,102,417
2019,1,24,10,30,178,496
2019,1,24,11,0,348,561
2019,1,24,11,30,391,612
2019,1,24,12,0,468,648
2019,1,24,12,30,407,667
2019,1,24,13,0,582,668
2019,1,24,13,30,653,653
2019,1,24,14,0,621,621
2019,1,24,14,30,572,572
2019,1,24,15,0,510,510
2019,1,24,15,30,433,433
2019,1,24,16,0,346,346
2019,1,24,16,30,251,251
2019,1,24,17,0,153,153
2019,1,24,17,30,62,62
2019,1,24,18,0,6,6
2019,1,24,18,30,0,0
2019,1,24,19,0,0,0
2019,1,24,19,30,0,0
2019,1,24,20,0,0,0
2019,1,24,20,30,0,0
2019,1,24,21,0,0,0
2019,1,24,21,30,0,0
2019,1,24,22,0,0,0
2019,1,24,22,30,0,0
2019,1,24,23,0,0,0
2019,1,24,23,30,0,0
2019,1,25,0,0,0,0
2019,1,25,0,30,0,0
2019,1,25,1,0,0,0
2019,1,25,1,30,0,0
2019,1,25,2,0,0,0
2019,1,25,2,30,0,0
2019,1,25,3,0,0,0
2019,1,25,3,30,0,0
2019,1,25,4,0,0,0
2019,1,25,4,30,0,0
2019,1,25,5,0,0,0
2019,1,25,5,30,0,0
2019,1,25,6,0,0,0
2019,1,25,6,30,0,0
2019,1,25,7,0,0,0
2019,1,25,7,30,3,3
2019,1,25,8,0,54,54
2019,1,25,8,30,144,144
2019,1,25,9,0,243,243
2019,1,25,9,30,339,339
2019,1,25,10,0,428,428
2019,1,25,10,30,506,506
2019,1,25,11,0,533,571
2019,1,25,11,30,508,624
2019,1,25,12,0,567,662
2019,1,25,12,30,659,680
2019,1,25,13,0,682,682
2019,1,25,13,30,666,666
2019,1,25,14,0,633,633
2019,1,25,14,30,584,584
2019,1,25,15,0,521,521
2019,1,25,15,30,444,444
2019,1,25,16,0,356,356
2019,1,25,16,30,260,260
2019,1,25,17,0,161,161
2019,1,25,17,30,68,68
2019,1,25,18,0,7,7
2019,1,25,18,30,0,0
2019,1,25,19,0,0,0
2019,1,25,19,30,0,0
2019,1,25,20,0,0,0
2019,1,25,20,30,0,0
2019,1,25,21,0,0,0
2019,1,25,21,30,0,0
2019,1,25,22,0,0,0
2019,1,25,22,30,0,0
2019,1,25,23,0,0,0
2019,1,25,23,30,0,0
2019,1,26,0,0,0,0
2019,1,26,0,30,0,0
2019,1,26,1,0,0,0
2019,1,26,1,30,0,0
2019,1,26,2,0,0,0
2019,1,26,2,30,0,0
2019,1,26,3,0,0,0
2019,1,26,3,30,0,0
2019,1,26,4,0,0,0
2019,1,26,4,30,0,0
2019,1,26,5,0,0,0
2019,1,26,5,30,0,0
2019,1,26,6,0,0,0
2019,1,26,6,30,0,0
2019,1,26,7,0,0,0
2019,1,26,7,30,3,3
2019,1,26,8,0,54,54
2019,1,26,8,30,142,142
2019,1,26,9,0,239,239
2019,1,26,9,30,335,335
2019,1,26,10,0,424,424
2019,1,26,10,30,502,502
2019,1,26,11,0,565,565
2019,1,26,11,30,614,614
2019,1,26,12,0,649,649
2019,1,26,12,30,668,668
2019,1,26,13,0,668,668
2019,1,26,13,30,650,650
2019,1,26,14,0,618,618
2019,1,26,14,30,570,570
2019,1,26,15,0,507,507
2019,1,26,15,30,431,431
2019,1,26,16,0,343,343
2019,1,26,16,30,250,250
2019,1,26,17,0,153,153
2019,1,26,17,30,64,64
2019,1,26,18,0,6,6
2019,1,26,18,30,0,0
2019,1,26,19,0,0,0
2019,1,26,19,30,0,0
2019,1,26,20,0,0,0
2019,1,26,20,30,0,0
2019,1,26,21,0,0,0
2019,1,26,21,30,0,0
2019,1,26,22,0,0,0
2019,1,26,22,30,0,0
2019,1,26,23,0,0,0
2019,1,26,23,30,0,0
2019,1,27,0,0,0,0
2019,1,27,0,30,0,0
2019,1,27,1,0,0,0
2019,1,27,1,30,0,0
2019,1,27,2,0,0,0
2019,1,27,2,30,0,0
2019,1,27,3,0,0,0
2019,1,27,3,30,0,0
2019,1,27,4,0,0,0
2019,1,27,4,30,0,0
2019,1,27,5,0,0,0
2019,1,27,5,30,0,0
2019,1,27,6,0,0,0
2019,1,27,6,30,0,0
2019,1,27,7,0,0,0
2019,1,27,7,30,1,3
2019,1,27,8,0,27,53
2019,1,27,8,30,70,139
2019,1,27,9,0,129,234
2019,1,27,9,30,184,327
2019,1,27,10,0,275,412
2019,1,27,10,30,317,489
2019,1,27,11,0,307,554
2019,1,27,11,30,312,604
2019,1,27,12,0,339,638
2019,1,27,12,30,294,655
2019,1,27,13,0,271,657
2019,1,27,13,30,256,641
2019,1,27,14,0,258,609
2019,1,27,14,30,200,562
2019,1,27,15,0,154,501
2019,1,27,15,30,161,426
2019,1,27,16,0,114,342
2019,1,27,16,30,98,249
2019,1,27,17,0,69,154
2019,1,27,17,30,29,65
2019,1,27,18,0,3,6
2019,1,27,18,30,0,0
2019,1,27,19,0,0,0
2019,1,27,19,30,0,0
2019,1,27,20,0,0,0
2019,1,27,20,30,0,0
2019,1,27,21,0,0,0
2019,1,27,21,30,0,0
2019,1,27,22,0,0,0
2019,1,27,22,30,0,0
2019,1,27,23,0,0,0
2019,1,27,23,30,0,0
2019,1,28,0,0,0,0
2019,1,28,0,30,0,0
2019,1,28,1,0,0,0
2019,1,28,1,30,0,0
2019,1,28,2,0,0,0
2019,1,28,2,30,0,0
2019,1,28,3,0,0,0
2019,1,28,3,30,0,0
2019,1,28,4,0,0,0
2019,1,28,4,30,0,0
2019,1,28,5,0,0,0
2019,1,28,5,30,0,0
2019,1,28,6,0,0,0
2019,1,28,6,30,0,0
2019,1,28,7,0,0,0
2019,1,28,7,30,3,3
2019,1,28,8,0,52,54
2019,1,28,8,30,140,140
2019,1,28,9,0,237,237
2019,1,28,9,30,331,331
2019,1,28,10,0,417,417
2019,1,28,10,30,493,493
2019,1,28,11,0,557,557
2019,1,28,11,30,607,607
2019,1,28,12,0,642,642
2019,1,28,12,30,660,660
2019,1,28,13,0,662,662
2019,1,28,13,30,646,646
2019,1,28,14,0,575,614
2019,1,28,14,30,409,565
2019,1,28,15,0,427,503
2019,1,28,15,30,313,428
2019,1,28,16,0,254,342
2019,1,28,16,30,213,249
2019,1,28,17,0,122,154
2019,1,28,17,30,28,66
2019,1,28,18,0,3,7
2019,1,28,18,30,0,0
2019,1,28,19,0,0,0
2019,1,28,19,30,0,0
2019,1,28,20,0,0,0
2019,1,28,20,30,0,0
2019,1,28,21,0,0,0
2019,1,28,21,30,0,0
2019,1,28,22,0,0,0
2019,1,28,22,30,0,0
2019,1,28,23,0,0,0
2019,1,28,23,30,0,0
2019,1,29,0,0,0,0
2019,1,29,0,30,0,0
2019,1,29,1,0,0,0
2019,1,29,1,30,0,0
2019,1,29,2,0,0,0
2019,1,29,2,30,0,0
2019,1,29,3,0,0,0
2019,1,29,3,30,0,0
2019,1,29,4,0,0,0
2019,1,29,4,30,0,0
2019,1,29,5,0,0,0
2019,1,29,5,30,0,0
2019,1,29,6,0,0,0
2019,1,29,6,30,0,0
2019,1,29,7,0,0,0
2019,1,29,7,30,1,2
2019,1,29,8,0,12,46
2019,1,29,8,30,24,125
2019,1,29,9,0,47,214
2019,1,29,9,30,29,304
2019,1,29,10,0,44,387
2019,1,29,10,30,88,466
2019,1,29,11,0,179,533
2019,1,29,11,30,146,588
2019,1,29,12,0,126,629
2019,1,29,12,30,206,655
2019,1,29,13,0,342,666
2019,1,29,13,30,433,658
2019,1,29,14,0,542,637
2019,1,29,14,30,596,596
2019,1,29,15,0,540,540
2019,1,29,15,30,465,465
2019,1,29,16,0,377,377
2019,1,29,16,30,279,279
2019,1,29,17,0,177,177
2019,1,29,17,30,80,80
2019,1,29,18,0,11,11
2019,1,29,18,30,0,0
2019,1,29,19,0,0,0
2019,1,29,19,30,0,0
2019,1,29,20,0,0,0
2019,1,29,20,30,0,0
2019,1,29,21,0,0,0
2019,1,29,21,30,0,0
2019,1,29,22,0,0,0
2019,1,29,22,30,0,0
2019,1,29,23,0,0,0
2019,1,29,23,30,0,0
2019,1,30,0,0,0,0
2019,1,30,0,30,0,0
2019,1,30,1,0,0,0
2019,1,30,1,30,0,0
2019,1,30,2,0,0,0
2019,1,30,2,30,0,0
2019,1,30,3,0,0,0
2019,1,30,3,30,0,0
2019,1,30,4,0,0,0
2019,1,30,4,30,0,0
2019,1,30,5,0,0,0
2019,1,30,5,30,0,0
2019,1,30,6,0,0,0
2019,1,30,6,30,0,0
2019,1,30,7,0,0,0
2019,1,30,7,30,4,6
2019,1,30,8,0,37,63
2019,1,30,8,30,100,155
2019,1,30,9,0,174,255
2019,1,30,9,30,259,353
2019,1,30,10,0,408,440
2019,1,30,10,30,464,517
2019,1,30,11,0,583,583
2019,1,30,11,30,596,634
2019,1,30,12,0,520,670
2019,1,30,12,30,524,686
2019,1,30,13,0,541,684
2019,1,30,13,30,539,668
2019,1,30,14,0,509,635
2019,1,30,14,30,535,587
2019,1,30,15,0,428,523
2019,1,30,15,30,383,448
2019,1,30,16,0,342,361
2019,1,30,16,30,231,266
2019,1,30,17,0,134,168
2019,1,30,17,30,75,75
2019,1,30,18,0,11,11
2019,1,30,18,30,0,0
2019,1,30,19,0,0,0
2019,1,30,19,30,0,0
2019,1,30,20,0,0,0
2019,1,30,20,30,0,0
2019,1,30,21,0,0,0
2019,1,30,21,30,0,0
2019,1,30,22,0,0,0
2019,1,30,22,30,0,0
2019,1,30,23,0,0,0
2019,1,30,23,30,0,0
2019,1,31,0,0,0,0
2019,1,31,0,30,0,0
2019,1,31,1,0,0,0
2019,1,31,1,30,0,0
2019,1,31,2,0,0,0
2019,1,31,2,30,0,0
2019,1,31,3,0,0,0
2019,1,31,3,30,0,0
2019,1,31,4,0,0,0
2019,1,31,4,30,0,0
2019,1,31,5,0,0,0
2019,1,31,5,30,0,0
2019,1,31,6,0,0,0
2019,1,31,6,30,0,0
2019,1,31,7,0,0,0
2019,1,31,7,30,6,6
2019,1,31,8,0,62,62
2019,1,31,8,30,154,154
2019,1,31,9,0,225,254
2019,1,31,9,30,292,351
2019,1,31,10,0,440,440
2019,1,31,10,30,519,519
2019,1,31,11,0,584,584
2019,1,31,11,30,636,636
2019,1,31,12,0,671,671
2019,1,31,12,30,690,690
2019,1,31,13,0,692,692
2019,1,31,13,30,676,676
2019,1,31,14,0,644,644
2019,1,31,14,30,596,596
2019,1,31,15,0,533,533
2019,1,31,15,30,457,457
2019,1,31,16,0,370,370
2019,1,31,16,30,274,274
2019,1,31,17,0,175,175
2019,1,31,17,30,80,80
2019,1,31,18,0,12,12
2019,1,31,18,30,0,0
2019,1,31,19,0,0,0
2019,1,31,19,30,0,0
2019,1,31,20,0,0,0
2019,1,31,20,30,0,0
2019,1,31,21,0,0,0
2019,1,31,21,30,0,0
2019,1,31,22,0,0,0
2019,1,31,22,30,0,0
2019,1,31,23,0,0,0
2019,1,31,23,30,0,0
2019,2,1,0,0,0,0
2019,2,1,0,30,0,0
2019,2,1,1,0,0,0
2019,2,1,1,30,0,0
2019,2,1,2,0,0,0
2019,2,1,2,30,0,0
2019,2,1,3,0,0,0
2019,2,1,3,30,0,0
2019,2,1,4,0,0,0
2019,2,1,4,30,0,0
2019,2,1,5,0,0,0
2019,2,1,5,30,0,0
2019,2,1,6,0,0,0
2019,2,1,6,30,0,0
2019,2,1,7,0,0,0
2019,2,1,7,30,6,6
2019,2,1,8,0,60,63
2019,2,1,8,30,131,155
2019,2,1,9,0,234,255
2019,2,1,9,30,330,352
2019,2,1,10,0,377,440
2019,2,1,10,30,406,517
2019,2,1,11,0,473,583
2019,2,1,11,30,503,631
2019,2,1,12,0,517,666
2019,2,1,12,30,538,684
2019,2,1,13,0,550,684
2019,2,1,13,30,537,669
2019,2,1,14,0,502,635
2019,2,1,14,30,455,587
2019,2,1,15,0,448,524
2019,2,1,15,30,445,449
2019,2,1,16,0,364,364
2019,2,1,16,30,270,270
2019,2,1,17,0,172,172
2019,2,1,17,30,79,79
2019,2,1,18,0,12,12
2019,2,1,18,30,0,0
2019,2,1,19,0,0,0
2019,2,1,19,30,0,0
2019,2,1,20,0,0,0
2019,2,1,20,30,0,0
2019,2,1,21,0,0,0
2019,2,1,21,30,0,0
2019,2,1,22,0,0,0
2019,2,1,22,30,0,0
2019,2,1,23,0,0,0
2019,2,1,23,30,0,0
2019,2,2,0,0,0,0
2019,2,2,0,30,0,0
2019,2,2,1,0,0,0
2019,2,2,1,30,0,0
2019,2,2,2,0,0,0
2019,2,2,2,30,0,0
2019,2,2,3,0,0,0
2019,2,2,3,30,0,0
2019,2,2,4,0,0,0
2019,2,2,4,30,0,0
2019,2,2,5,0,0,0
2019,2,2,5,30,0,0
2019,2,2,6,0,0,0
2019,2,2,6,30,0,0
2019,2,2,7,0,0,0
2019,2,2,7,30,6,6
2019,2,2,8,0,63,63
2019,2,2,8,30,153,153
2019,2,2,9,0,243,251
2019,2,2,9,30,321,346
2019,2,2,10,0,404,433
2019,2,2,10,30,483,510
2019,2,2,11,0,575,575
2019,2,2,11,30,625,625
2019,2,2,12,0,659,659
2019,2,2,12,30,677,677
2019,2,2,13,0,605,677
2019,2,2,13,30,400,661
2019,2,2,14,0,345,629
2019,2,2,14,30,284,581
2019,2,2,15,0,250,519
2019,2,2,15,30,311,444
2019,2,2,16,0,359,359
2019,2,2,16,30,266,266
2019,2,2,17,0,168,171
2019,2,2,17,30,49,80
2019,2,2,18,0,5,12
2019,2,2,18,30,0,0
2019,2,2,19,0,0,0
2019,2,2,19,30,0,0
2019,2,2,20,0,0,0
2019,2,2,20,30,0,0
2019,2,2,21,0,0,0
2019,2,2,21,30,0,0
2019,2,2,22,0,0,0
2019,2,2,22,30,0,0
2019,2,2,23,0,0,0
2019,2,2,23,30,0,0
2019,2,3,0,0,0,0
2019,2,3,0,30,0,0
2019,2,3,1,0,0,0
2019,2,3,1,30,0,0
2019,2,3,2,0,0,0
2019,2,3,2,30,0,0
2019,2,3,3,0,0,0
2019,2,3,3,30,0,0
2019,2,3,4,0,0,0
2019,2,3,4,30,0,0
2019,2,3,5,0,0,0
2019,2,3,5,30,0,0
2019,2,3,6,0,0,0
2019,2,3,6,30,0,0
2019,2,3,7,0,0,0
2019,2,3,7,30,2,6
2019,2,3,8,0,14,60
2019,2,3,8,30,26,145
2019,2,3,9,0,48,239
2019,2,3,9,30,122,332
2019,2,3,10,0,144,417
2019,2,3,10,30,252,493
2019,2,3,11,0,357,557
2019,2,3,11,30,449,609
2019,2,3,12,0,598,644
2019,2,3,12,30,576,664
2019,2,3,13,0,458,667
2019,2,3,13,30,630,653
2019,2,3,14,0,560,624
2019,2,3,14,30,542,578
2019,2,3,15,0,518,518
2019,2,3,15,30,445,445
2019,2,3,16,0,362,362
2019,2,3,16,30,270,270
2019,2,3,17,0,175,175
2019,2,3,17,30,84,84
2019,2,3,18,0,15,15
2019,2,3,18,30,0,0
2019,2,3,19,0,0,0
2019,2,3,19,30,0,0
2019,2,3,20,0,0,0
2019,2,3,20,30,0,0
2019,2,3,21,0,0,0
2019,2,3,21,30,0,0
2019,2,3,22,0,0,0
2019,2,3,22,30,0,0
2019,2,3,23,0,0,0
2019,2,3,23,30,0,0
2019,2,4,0,0,0,0
2019,2,4,0,30,0,0
2019,2,4,1,0,0,0
2019,2,4,1,30,0,0
2019,2,4,2,0,0,0
2019,2,4,2,30,0,0
2019,2,4,3,0,0,0
2019,2,4,3,30,0,0
2019,2,4,4,0,0,0
2019,2,4,4,30,0,0
2019,2,4,5,0,0,0
2019,2,4,5,30,0,0
2019,2,4,6,0,0,0
2019,2,4,6,30,0,0
2019,2,4,7,0,0,0
2019,2,4,7,30,7,7
2019,2,4,8,0,68,68
2019,2,4,8,30,158,158
2019,2,4,9,0,227,256
2019,2,4,9,30,253,351
2019,2,4,10,0,292,438
2019,2,4,10,30,360,513
2019,2,4,11,0,518,576
2019,2,4,11,30,584,623
2019,2,4,12,0,526,655
2019,2,4,12,30,406,671
2019,2,4,13,0,487,671
2019,2,4,13,30,469,655
2019,2,4,14,0,278,623
2019,2,4,14,30,389,576
2019,2,4,15,0,388,515
2019,2,4,15,30,295,442
2019,2,4,16,0,204,358
2019,2,4,16,30,116,268
2019,2,4,17,0,72,173
2019,2,4,17,30,61,83
2019,2,4,18,0,11,16
2019,2,4,18,30,0,0
2019,2,4,19,0,0,0
2019,2,4,19,30,0,0
2019,2,4,20,0,0,0
2019,2,4,20,30,0,0
2019,2,4,21,0,0,0
2019,2,4,21,30,0,0
2019,2,4,22,0,0,0
2019,2,4,22,30,0,0
2019,2,4,23,0,0,0
2019,2,4,23,30,0,0
2019,2,5,0,0,0,0
2019,2,5,0,30,0,0
2019,2,5,1,0,0,0
2019,2,5,1,30,0,0
2019,2,5,2,0,0,0
2019,2,5,2,30,0,0
2019,2,5,3,0,0,0
2019,2,5,3,30,0,0
2019,2,5,4,0,0,0
2019,2,5,4,30,0,0
2019,2,5,5,0,0,0
2019,2,5,5,30,0,0
2019,2,5,6,0,0,0
2019,2,5,6,30,0,0
2019,2,5,7,0,0,0
2019,2,5,7,30,3,7
2019,2,5,8,0,52,65
2019,2,5,8,30,150,152
2019,2,5,9,0,235,247
2019,2,5,9,30,277,341
2019,2,5,10,0,269,429
2019,2,5,10,30,458,504
2019,2,5,11,0,562,569
2019,2,5,11,30,571,619
2019,2,5,12,0,465,654
2019,2,5,12,30,511,673
2019,2,5,13,0,462,675
2019,2,5,13,30,409,660
2019,2,5,14,0,247,628
2019,2,5,14,30,362,581
2019,2,5,15,0,395,520
2019,2,5,15,30,291,446
2019,2,5,16,0,297,362
2019,2,5,16,30,255,270
2019,2,5,17,0,176,176
2019,2,5,17,30,86,86
2019,2,5,18,0,17,17
2019,2,5,18,30,0,0
2019,2,5,19,0,0,0
2019,2,5,19,30,0,0
2019,2,5,20,0,0,0
2019,2,5,20,30,0,0
2019,2,5,21,0,0,0
2019,2,5,21,30,0,0
2019,2,5,22,0,0,0
2019,2,5,22,30,0,0
2019,2,5,23,0,0,0
2019,2,5,23,30,0,0
2019,2,6,0,0,0,0
2019,2,6,0,30,0,0
2019,2,6,1,0,0,0
2019,2,6,1,30,0,0
2019,2,6,2,0,0,0
2019,2,6,2,30,0,0
2019,2,6,3,0,0,0
2019,2,6,3,30,0,0
2019,2,6,4,0,0,0
2019,2,6,4,30,0,0
2019,2,6,5,0,0,0
2019,2,6,5,30,0,0
2019,2,6,6,0,0,0
2019,2,6,6,30,0,0
2019,2,6,7,0,0,0
2019,2,6,7,30,2,8
2019,2,6,8,0,8,63
2019,2,6,8,30,17,148
2019,2,6,9,0,41,239
2019,2,6,9,30,139,329
2019,2,6,10,0,207,413
2019,2,6,10,30,232,488
2019,2,6,11,0,270,551
2019,2,6,11,30,267,601
2019,2,6,12,0,202,636
2019,2,6,12,30,211,654
2019,2,6,13,0,195,655
2019,2,6,13,30,180,641
2019,2,6,14,0,239,611
2019,2,6,14,30,278,566
2019,2,6,15,0,191,508
2019,2,6,15,30,262,436
2019,2,6,16,0,254,354
2019,2,6,16,30,155,264
2019,2,6,17,0,102,172
2019,2,6,17,30,45,83
2019,2,6,18,0,10,16
2019,2,6,18,30,0,0
2019,2,6,19,0,0,0
2019,2,6,19,30,0,0
2019,2,6,20,0,0,0
2019,2,6,20,30,0,0
2019,2,6,21,0,0,0
2019,2,6,21,30,0,0
2019,2,6,22,0,0,0
2019,2,6,22,30,0,0
2019,2,6,23,0,0,0
2019,2,6,23,30,0,0
2019,2,7,0,0,0,0
2019,2,7,0,30,0,0
2019,2,7,1,0,0,0
2019,2,7,1,30,0,0
2019,2,7,2,0,0,0
2019,2,7,2,30,0,0
2019,2,7,3,0,0,0
2019,2,7,3,30,0,0
