Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,972722,-,-,-,32.53,-84.26,-5,188,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,1,1,0,0,0,0
2019,1,1,0,30,0,0
2019,1,1,1,0,0,0
2019,1,1,1,30,0,0
2019,1,1,2,0,0,0
2019,1,1,2,30,0,0
2019,1,1,3,0,0,0
2019,1,1,3,30,0,0
2019,1,1,4,0,0,0
2019,1,1,4,30,0,0
2019,1,1,5,0,0,0
2019,1,1,5,30,0,0
2019,1,1,6,0,0,0
2019,1,1,6,30,0,0
2019,1,1,7,0,0,0
2019,1,1,7,30,0,0
2019,1,1,8,0,10,36
2019,1,1,8,30,23,111
2019,1,1,9,0,57,195
2019,1,1,9,30,63,276
2019,1,1,10,0,59,349
2019,1,1,10,30,18,417
2019,1,1,11,0,114,472
2019,1,1,11,30,200,514
2019,1,1,12,0,234,542
2019,1,1,12,30,308,554
2019,1,1,13,0,247,549
2019,1,1,13,30,150,531
2019,1,1,14,0,77,497
2019,1,1,14,30,57,449
2019,1,1,15,0,69,388
2019,1,1,15,30,52,318
2019,1,1,16,0,48,239
2019,1,1,16,30,31,157
2019,1,1,17,0,7,78
2019,1,1,17,30,3,17
2019,1,1,18,0,0,0
2019,1,1,18,30,0,0
2019,1,1,19,0,0,0
2019,1,1,19,30,0,0
2019,1,1,20,0,0,0
2019,1,1,20,30,0,0
2019,1,1,21,0,0,0
2019,1,1,21,30,0,0
2019,1,1,22,0,0,0
2019,1,1,22,30,0,0
2019,1,1,23,0,0,0
2019,1,1,23,30,0,0
2019,1,2,0,0,0,0
2019,1,2,0,30,0,0
2019,1,2,1,0,0,0
2019,1,2,1,30,0,0
2019,1,2,2,0,0,0
2019,1,2,2,30,0,0
2019,1,2,3,0,0,0
2019,1,2,3,30,0,0
2019,1,2,4,0,0,0
2019,1,2,4,30,0,0
2019,1,2,5,0,0,0
2019,1,2,5,30,0,0
2019,1,2,6,0,0,0
2019,1,2,6,30,0,0
2019,1,2,7,0,0,0
2019,1,2,7,30,0,0
2019,1,2,8,0,3,33
2019,1,2,8,30,6,104
2019,1,2,9,0,26,188
2019,1,2,9,30,32,271
2019,1,2,10,0,41,348
2019,1,2,10,30,41,416
2019,1,2,11,0,77,472
2019,1,2,11,30,126,515
2019,1,2,12,0,147,544
2019,1,2,12,30,181,557
2019,1,2,13,0,116,554
2019,1,2,13,30,141,538
2019,1,2,14,0,138,507
2019,1,2,14,30,114,460
2019,1,2,15,0,68,401
2019,1,2,15,30,75,330
2019,1,2,16,0,27,251
2019,1,2,16,30,7,167
2019,1,2,17,0,5,86
2019,1,2,17,30,2,21
2019,1,2,18,0,0,0
2019,1,2,18,30,0,0
2019,1,2,19,0,0,0
2019,1,2,19,30,0,0
2019,1,2,20,0,0,0
2019,1,2,20,30,0,0
2019,1,2,21,0,0,0
2019,1,2,21,30,0,0
2019,1,2,22,0,0,0
2019,1,2,22,30,0,0
2019,1,2,23,0,0,0
2019,1,2,23,30,0,0
2019,1,3,0,0,0,0
2019,1,3,0,30,0,0
2019,1,3,1,0,0,0
2019,1,3,1,30,0,0
2019,1,3,2,0,0,0
2019,1,3,2,30,0,0
2019,1,3,3,0,0,0
2019,1,3,3,30,0,0
2019,1,3,4,0,0,0
2019,1,3,4,30,0,0
2019,1,3,5,0,0,0
2019,1,3,5,30,0,0
2019,1,3,6,0,0,0
2019,1,3,6,30,0,0
2019,1,3,7,0,0,0
2019,1,3,7,30,0,0
2019,1,3,8,0,8,36
2019,1,3,8,30,22,111
2019,1,3,9,0,36,197
2019,1,3,9,30,37,282
2019,1,3,10,0,91,360
2019,1,3,10,30,75,430
2019,1,3,11,0,69,487
2019,1,3,11,30,79,531
2019,1,3,12,0,79,560
2019,1,3,12,30,145,575
2019,1,3,13,0,147,573
2019,1,3,13,30,100,556
2019,1,3,14,0,136,523
2019,1,3,14,30,131,476
2019,1,3,15,0,84,415
2019,1,3,15,30,28,343
2019,1,3,16,0,31,262
2019,1,3,16,30,33,176
2019,1,3,17,0,19,91
2019,1,3,17,30,7,23
2019,1,3,18,0,0,0
2019,1,3,18,30,0,0
2019,1,3,19,0,0,0
2019,1,3,19,30,0,0
2019,1,3,20,0,0,0
2019,1,3,20,30,0,0
2019,1,3,21,0,0,0
2019,1,3,21,30,0,0
2019,1,3,22,0,0,0
2019,1,3,22,30,0,0
2019,1,3,23,0,0,0
2019,1,3,23,30,0,0
2019,1,4,0,0,0,0
2019,1,4,0,30,0,0
2019,1,4,1,0,0,0
2019,1,4,1,30,0,0
2019,1,4,2,0,0,0
2019,1,4,2,30,0,0
2019,1,4,3,0,0,0
2019,1,4,3,30,0,0
2019,1,4,4,0,0,0
2019,1,4,4,30,0,0
2019,1,4,5,0,0,0
2019,1,4,5,30,0,0
2019,1,4,6,0,0,0
2019,1,4,6,30,0,0
2019,1,4,7,0,0,0
2019,1,4,7,30,0,0
2019,1,4,8,0,5,34
2019,1,4,8,30,11,107
2019,1,4,9,0,17,191
2019,1,4,9,30,19,277
2019,1,4,10,0,40,358
2019,1,4,10,30,171,433
2019,1,4,11,0,180,499
2019,1,4,11,30,138,551
2019,1,4,12,0,153,588
2019,1,4,12,30,162,606
2019,1,4,13,0,330,606
2019,1,4,13,30,311,588
2019,1,4,14,0,253,554
2019,1,4,14,30,344,505
2019,1,4,15,0,256,442
2019,1,4,15,30,250,367
2019,1,4,16,0,253,283
2019,1,4,16,30,138,193
2019,1,4,17,0,57,103
2019,1,4,17,30,19,27
2019,1,4,18,0,0,0
2019,1,4,18,30,0,0
2019,1,4,19,0,0,0
2019,1,4,19,30,0,0
2019,1,4,20,0,0,0
2019,1,4,20,30,0,0
2019,1,4,21,0,0,0
2019,1,4,21,30,0,0
2019,1,4,22,0,0,0
2019,1,4,22,30,0,0
2019,1,4,23,0,0,0
2019,1,4,23,30,0,0
2019,1,5,0,0,0,0
2019,1,5,0,30,0,0
2019,1,5,1,0,0,0
2019,1,5,1,30,0,0
2019,1,5,2,0,0,0
2019,1,5,2,30,0,0
2019,1,5,3,0,0,0
2019,1,5,3,30,0,0
2019,1,5,4,0,0,0
2019,1,5,4,30,0,0
2019,1,5,5,0,0,0
2019,1,5,5,30,0,0
2019,1,5,6,0,0,0
2019,1,5,6,30,0,0
2019,1,5,7,0,0,0
2019,1,5,7,30,0,0
2019,1,5,8,0,17,34
2019,1,5,8,30,103,112
2019,1,5,9,0,203,203
2019,1,5,9,30,297,297
2019,1,5,10,0,386,386
2019,1,5,10,30,458,458
2019,1,5,11,0,519,519
2019,1,5,11,30,565,565
2019,1,5,12,0,595,595
2019,1,5,12,30,610,610
2019,1,5,13,0,610,610
2019,1,5,13,30,593,593
2019,1,5,14,0,560,560
2019,1,5,14,30,511,511
2019,1,5,15,0,448,448
2019,1,5,15,30,374,374
2019,1,5,16,0,290,290
2019,1,5,16,30,199,199
2019,1,5,17,0,108,108
2019,1,5,17,30,29,29
2019,1,5,18,0,0,0
2019,1,5,18,30,0,0
2019,1,5,19,0,0,0
2019,1,5,19,30,0,0
2019,1,5,20,0,0,0
2019,1,5,20,30,0,0
2019,1,5,21,0,0,0
2019,1,5,21,30,0,0
2019,1,5,22,0,0,0
2019,1,5,22,30,0,0
2019,1,5,23,0,0,0
2019,1,5,23,30,0,0
2019,1,6,0,0,0,0
2019,1,6,0,30,0,0
2019,1,6,1,0,0,0
2019,1,6,1,30,0,0
2019,1,6,2,0,0,0
2019,1,6,2,30,0,0
2019,1,6,3,0,0,0
2019,1,6,3,30,0,0
2019,1,6,4,0,0,0
2019,1,6,4,30,0,0
2019,1,6,5,0,0,0
2019,1,6,5,30,0,0
2019,1,6,6,0,0,0
2019,1,6,6,30,0,0
2019,1,6,7,0,0,0
2019,1,6,7,30,0,0
2019,1,6,8,0,41,41
2019,1,6,8,30,124,124
2019,1,6,9,0,217,217
2019,1,6,9,30,308,308
2019,1,6,10,0,392,392
2019,1,6,10,30,466,466
2019,1,6,11,0,527,527
2019,1,6,11,30,574,574
2019,1,6,12,0,605,605
2019,1,6,12,30,618,618
2019,1,6,13,0,617,617
2019,1,6,13,30,599,599
2019,1,6,14,0,566,566
2019,1,6,14,30,515,515
2019,1,6,15,0,452,452
2019,1,6,15,30,378,378
2019,1,6,16,0,292,292
2019,1,6,16,30,201,201
2019,1,6,17,0,110,110
2019,1,6,17,30,30,30
2019,1,6,18,0,0,0
2019,1,6,18,30,0,0
2019,1,6,19,0,0,0
2019,1,6,19,30,0,0
2019,1,6,20,0,0,0
2019,1,6,20,30,0,0
2019,1,6,21,0,0,0
2019,1,6,21,30,0,0
2019,1,6,22,0,0,0
2019,1,6,22,30,0,0
2019,1,6,23,0,0,0
2019,1,6,23,30,0,0
2019,1,7,0,0,0,0
2019,1,7,0,30,0,0
2019,1,7,1,0,0,0
2019,1,7,1,30,0,0
2019,1,7,2,0,0,0
2019,1,7,2,30,0,0
2019,1,7,3,0,0,0
2019,1,7,3,30,0,0
2019,1,7,4,0,0,0
2019,1,7,4,30,0,0
2019,1,7,5,0,0,0
2019,1,7,5,30,0,0
2019,1,7,6,0,0,0
2019,1,7,6,30,0,0
2019,1,7,7,0,0,0
2019,1,7,7,30,0,0
2019,1,7,8,0,40,40
2019,1,7,8,30,123,123
2019,1,7,9,0,215,215
2019,1,7,9,30,306,306
2019,1,7,10,0,390,390
2019,1,7,10,30,463,463
2019,1,7,11,0,524,524
2019,1,7,11,30,572,572
2019,1,7,12,0,601,601
2019,1,7,12,30,616,616
2019,1,7,13,0,616,616
2019,1,7,13,30,598,598
2019,1,7,14,0,565,565
2019,1,7,14,30,462,516
2019,1,7,15,0,409,453
2019,1,7,15,30,339,379
2019,1,7,16,0,242,294
2019,1,7,16,30,160,203
2019,1,7,17,0,91,111
2019,1,7,17,30,24,31
2019,1,7,18,0,0,0
2019,1,7,18,30,0,0
2019,1,7,19,0,0,0
2019,1,7,19,30,0,0
2019,1,7,20,0,0,0
2019,1,7,20,30,0,0
2019,1,7,21,0,0,0
2019,1,7,21,30,0,0
2019,1,7,22,0,0,0
2019,1,7,22,30,0,0
2019,1,7,23,0,0,0
2019,1,7,23,30,0,0
2019,1,8,0,0,0,0
2019,1,8,0,30,0,0
2019,1,8,1,0,0,0
2019,1,8,1,30,0,0
2019,1,8,2,0,0,0
2019,1,8,2,30,0,0
2019,1,8,3,0,0,0
2019,1,8,3,30,0,0
2019,1,8,4,0,0,0
2019,1,8,4,30,0,0
2019,1,8,5,0,0,0
2019,1,8,5,30,0,0
2019,1,8,6,0,0,0
2019,1,8,6,30,0,0
2019,1,8,7,0,0,0
2019,1,8,7,30,0,0
2019,1,8,8,0,23,38
2019,1,8,8,30,78,118
2019,1,8,9,0,154,208
2019,1,8,9,30,241,297
2019,1,8,10,0,310,379
2019,1,8,10,30,411,450
2019,1,8,11,0,494,508
2019,1,8,11,30,553,553
2019,1,8,12,0,572,583
2019,1,8,12,30,422,594
2019,1,8,13,0,252,587
2019,1,8,13,30,263,570
2019,1,8,14,0,192,536
2019,1,8,14,30,223,490
2019,1,8,15,0,237,430
2019,1,8,15,30,176,359
2019,1,8,16,0,249,279
2019,1,8,16,30,184,192
2019,1,8,17,0,95,105
2019,1,8,17,30,31,31
2019,1,8,18,0,0,0
2019,1,8,18,30,0,0
2019,1,8,19,0,0,0
2019,1,8,19,30,0,0
2019,1,8,20,0,0,0
2019,1,8,20,30,0,0
2019,1,8,21,0,0,0
2019,1,8,21,30,0,0
2019,1,8,22,0,0,0
2019,1,8,22,30,0,0
2019,1,8,23,0,0,0
2019,1,8,23,30,0,0
2019,1,9,0,0,0,0
2019,1,9,0,30,0,0
2019,1,9,1,0,0,0
2019,1,9,1,30,0,0
2019,1,9,2,0,0,0
2019,1,9,2,30,0,0
2019,1,9,3,0,0,0
2019,1,9,3,30,0,0
2019,1,9,4,0,0,0
2019,1,9,4,30,0,0
2019,1,9,5,0,0,0
2019,1,9,5,30,0,0
2019,1,9,6,0,0,0
2019,1,9,6,30,0,0
2019,1,9,7,0,0,0
2019,1,9,7,30,0,0
2019,1,9,8,0,42,43
2019,1,9,8,30,131,131
2019,1,9,9,0,228,228
2019,1,9,9,30,321,321
2019,1,9,10,0,405,405
2019,1,9,10,30,481,481
2019,1,9,11,0,544,544
2019,1,9,11,30,592,592
2019,1,9,12,0,625,625
2019,1,9,12,30,642,642
2019,1,9,13,0,641,641
2019,1,9,13,30,624,624
2019,1,9,14,0,590,590
2019,1,9,14,30,541,541
2019,1,9,15,0,477,477
2019,1,9,15,30,401,401
2019,1,9,16,0,314,314
2019,1,9,16,30,220,220
2019,1,9,17,0,124,124
2019,1,9,17,30,39,39
2019,1,9,18,0,0,0
2019,1,9,18,30,0,0
2019,1,9,19,0,0,0
2019,1,9,19,30,0,0
2019,1,9,20,0,0,0
2019,1,9,20,30,0,0
2019,1,9,21,0,0,0
2019,1,9,21,30,0,0
2019,1,9,22,0,0,0
2019,1,9,22,30,0,0
2019,1,9,23,0,0,0
2019,1,9,23,30,0,0
2019,1,10,0,0,0,0
2019,1,10,0,30,0,0
2019,1,10,1,0,0,0
2019,1,10,1,30,0,0
2019,1,10,2,0,0,0
2019,1,10,2,30,0,0
2019,1,10,3,0,0,0
2019,1,10,3,30,0,0
2019,1,10,4,0,0,0
2019,1,10,4,30,0,0
2019,1,10,5,0,0,0
2019,1,10,5,30,0,0
2019,1,10,6,0,0,0
2019,1,10,6,30,0,0
2019,1,10,7,0,0,0
2019,1,10,7,30,0,0
2019,1,10,8,0,29,41
2019,1,10,8,30,73,127
2019,1,10,9,0,198,221
2019,1,10,9,30,315,315
2019,1,10,10,0,379,403
2019,1,10,10,30,443,479
2019,1,10,11,0,542,542
2019,1,10,11,30,590,590
2019,1,10,12,0,623,623
2019,1,10,12,30,640,640
2019,1,10,13,0,640,640
2019,1,10,13,30,623,623
2019,1,10,14,0,590,590
2019,1,10,14,30,541,541
2019,1,10,15,0,477,477
2019,1,10,15,30,400,400
2019,1,10,16,0,312,312
2019,1,10,16,30,219,219
2019,1,10,17,0,125,125
2019,1,10,17,30,40,40
2019,1,10,18,0,0,0
2019,1,10,18,30,0,0
2019,1,10,19,0,0,0
2019,1,10,19,30,0,0
2019,1,10,20,0,0,0
2019,1,10,20,30,0,0
2019,1,10,21,0,0,0
2019,1,10,21,30,0,0
2019,1,10,22,0,0,0
2019,1,10,22,30,0,0
2019,1,10,23,0,0,0
2019,1,10,23,30,0,0
2019,1,11,0,0,0,0
2019,1,11,0,30,0,0
2019,1,11,1,0,0,0
2019,1,11,1,30,0,0
2019,1,11,2,0,0,0
2019,1,11,2,30,0,0
2019,1,11,3,0,0,0
2019,1,11,3,30,0,0
2019,1,11,4,0,0,0
2019,1,11,4,30,0,0
2019,1,11,5,0,0,0
2019,1,11,5,30,0,0
2019,1,11,6,0,0,0
2019,1,11,6,30,0,0
2019,1,11,7,0,0,0
2019,1,11,7,30,0,0
2019,1,11,8,0,39,39
2019,1,11,8,30,122,122
2019,1,11,9,0,216,216
2019,1,11,9,30,309,309
2019,1,11,10,0,395,395
2019,1,11,10,30,470,470
2019,1,11,11,0,531,531
2019,1,11,11,30,579,579
2019,1,11,12,0,611,611
2019,1,11,12,30,627,627
2019,1,11,13,0,627,627
2019,1,11,13,30,609,609
2019,1,11,14,0,576,576
2019,1,11,14,30,527,527
2019,1,11,15,0,464,464
2019,1,11,15,30,389,389
2019,1,11,16,0,304,304
2019,1,11,16,30,213,213
2019,1,11,17,0,120,120
2019,1,11,17,30,39,39
2019,1,11,18,0,0,0
2019,1,11,18,30,0,0
2019,1,11,19,0,0,0
2019,1,11,19,30,0,0
2019,1,11,20,0,0,0
2019,1,11,20,30,0,0
2019,1,11,21,0,0,0
2019,1,11,21,30,0,0
2019,1,11,22,0,0,0
2019,1,11,22,30,0,0
2019,1,11,23,0,0,0
2019,1,11,23,30,0,0
2019,1,12,0,0,0,0
2019,1,12,0,30,0,0
2019,1,12,1,0,0,0
2019,1,12,1,30,0,0
2019,1,12,2,0,0,0
2019,1,12,2,30,0,0
2019,1,12,3,0,0,0
2019,1,12,3,30,0,0
2019,1,12,4,0,0,0
2019,1,12,4,30,0,0
2019,1,12,5,0,0,0
2019,1,12,5,30,0,0
2019,1,12,6,0,0,0
2019,1,12,6,30,0,0
2019,1,12,7,0,0,0
2019,1,12,7,30,0,0
2019,1,12,8,0,20,34
2019,1,12,8,30,61,109
2019,1,12,9,0,118,195
2019,1,12,9,30,175,281
2019,1,12,10,0,202,361
2019,1,12,10,30,189,433
2019,1,12,11,0,85,492
2019,1,12,11,30,92,537
2019,1,12,12,0,164,568
2019,1,12,12,30,145,583
2019,1,12,13,0,104,581
2019,1,12,13,30,223,562
2019,1,12,14,0,275,529
2019,1,12,14,30,248,483
2019,1,12,15,0,197,423
2019,1,12,15,30,111,352
2019,1,12,16,0,29,272
2019,1,12,16,30,13,187
2019,1,12,17,0,10,103
2019,1,12,17,30,3,32
2019,1,12,18,0,0,0
2019,1,12,18,30,0,0
2019,1,12,19,0,0,0
2019,1,12,19,30,0,0
2019,1,12,20,0,0,0
2019,1,12,20,30,0,0
2019,1,12,21,0,0,0
2019,1,12,21,30,0,0
2019,1,12,22,0,0,0
2019,1,12,22,30,0,0
2019,1,12,23,0,0,0
2019,1,12,23,30,0,0
2019,1,13,0,0,0,0
2019,1,13,0,30,0,0
2019,1,13,1,0,0,0
2019,1,13,1,30,0,0
2019,1,13,2,0,0,0
2019,1,13,2,30,0,0
2019,1,13,3,0,0,0
2019,1,13,3,30,0,0
2019,1,13,4,0,0,0
2019,1,13,4,30,0,0
2019,1,13,5,0,0,0
2019,1,13,5,30,0,0
2019,1,13,6,0,0,0
2019,1,13,6,30,0,0
2019,1,13,7,0,0,0
2019,1,13,7,30,0,0
2019,1,13,8,0,40,40
2019,1,13,8,30,112,123
2019,1,13,9,0,122,216
2019,1,13,9,30,109,306
2019,1,13,10,0,133,389
2019,1,13,10,30,135,464
2019,1,13,11,0,193,527
2019,1,13,11,30,157,576
2019,1,13,12,0,129,609
2019,1,13,12,30,131,626
2019,1,13,13,0,106,627
2019,1,13,13,30,135,611
2019,1,13,14,0,187,579
2019,1,13,14,30,182,531
2019,1,13,15,0,151,471
2019,1,13,15,30,57,396
2019,1,13,16,0,68,310
2019,1,13,16,30,42,219
2019,1,13,17,0,24,125
2019,1,13,17,30,8,42
2019,1,13,18,0,0,0
2019,1,13,18,30,0,0
2019,1,13,19,0,0,0
2019,1,13,19,30,0,0
2019,1,13,20,0,0,0
2019,1,13,20,30,0,0
2019,1,13,21,0,0,0
2019,1,13,21,30,0,0
2019,1,13,22,0,0,0
2019,1,13,22,30,0,0
2019,1,13,23,0,0,0
2019,1,13,23,30,0,0
2019,1,14,0,0,0,0
2019,1,14,0,30,0,0
2019,1,14,1,0,0,0
2019,1,14,1,30,0,0
2019,1,14,2,0,0,0
2019,1,14,2,30,0,0
2019,1,14,3,0,0,0
2019,1,14,3,30,0,0
2019,1,14,4,0,0,0
2019,1,14,4,30,0,0
2019,1,14,5,0,0,0
2019,1,14,5,30,0,0
2019,1,14,6,0,0,0
2019,1,14,6,30,0,0
2019,1,14,7,0,0,0
2019,1,14,7,30,0,0
2019,1,14,8,0,10,36
2019,1,14,8,30,29,115
2019,1,14,9,0,53,207
2019,1,14,9,30,91,297
2019,1,14,10,0,119,381
2019,1,14,10,30,142,455
2019,1,14,11,0,151,517
2019,1,14,11,30,151,566
2019,1,14,12,0,166,600
2019,1,14,12,30,168,618
2019,1,14,13,0,165,618
2019,1,14,13,30,144,602
2019,1,14,14,0,153,570
2019,1,14,14,30,163,523
2019,1,14,15,0,157,462
2019,1,14,15,30,109,387
2019,1,14,16,0,69,302
2019,1,14,16,30,42,212
2019,1,14,17,0,23,121
2019,1,14,17,30,10,42
2019,1,14,18,0,2,2
2019,1,14,18,30,0,0
2019,1,14,19,0,0,0
2019,1,14,19,30,0,0
2019,1,14,20,0,0,0
2019,1,14,20,30,0,0
2019,1,14,21,0,0,0
2019,1,14,21,30,0,0
2019,1,14,22,0,0,0
2019,1,14,22,30,0,0
2019,1,14,23,0,0,0
2019,1,14,23,30,0,0
2019,1,15,0,0,0,0
2019,1,15,0,30,0,0
2019,1,15,1,0,0,0
2019,1,15,1,30,0,0
2019,1,15,2,0,0,0
2019,1,15,2,30,0,0
2019,1,15,3,0,0,0
2019,1,15,3,30,0,0
2019,1,15,4,0,0,0
2019,1,15,4,30,0,0
2019,1,15,5,0,0,0
2019,1,15,5,30,0,0
2019,1,15,6,0,0,0
2019,1,15,6,30,0,0
2019,1,15,7,0,0,0
2019,1,15,7,30,0,0
2019,1,15,8,0,7,41
2019,1,15,8,30,22,126
2019,1,15,9,0,42,223
2019,1,15,9,30,70,317
2019,1,15,10,0,99,405
2019,1,15,10,30,144,483
2019,1,15,11,0,241,547
2019,1,15,11,30,297,597
2019,1,15,12,0,382,632
2019,1,15,12,30,528,649
2019,1,15,13,0,649,649
2019,1,15,13,30,633,633
2019,1,15,14,0,601,601
2019,1,15,14,30,553,553
2019,1,15,15,0,490,490
2019,1,15,15,30,414,414
2019,1,15,16,0,328,328
2019,1,15,16,30,234,234
2019,1,15,17,0,138,138
2019,1,15,17,30,44,51
2019,1,15,18,0,2,2
2019,1,15,18,30,0,0
2019,1,15,19,0,0,0
2019,1,15,19,30,0,0
2019,1,15,20,0,0,0
2019,1,15,20,30,0,0
2019,1,15,21,0,0,0
2019,1,15,21,30,0,0
2019,1,15,22,0,0,0
2019,1,15,22,30,0,0
2019,1,15,23,0,0,0
2019,1,15,23,30,0,0
2019,1,16,0,0,0,0
2019,1,16,0,30,0,0
2019,1,16,1,0,0,0
2019,1,16,1,30,0,0
2019,1,16,2,0,0,0
2019,1,16,2,30,0,0
2019,1,16,3,0,0,0
2019,1,16,3,30,0,0
2019,1,16,4,0,0,0
2019,1,16,4,30,0,0
2019,1,16,5,0,0,0
2019,1,16,5,30,0,0
2019,1,16,6,0,0,0
2019,1,16,6,30,0,0
2019,1,16,7,0,0,0
2019,1,16,7,30,0,0
2019,1,16,8,0,42,42
2019,1,16,8,30,129,129
2019,1,16,9,0,225,225
2019,1,16,9,30,320,320
2019,1,16,10,0,408,408
2019,1,16,10,30,485,485
2019,1,16,11,0,549,549
2019,1,16,11,30,599,599
2019,1,16,12,0,634,634
2019,1,16,12,30,652,652
2019,1,16,13,0,653,653
2019,1,16,13,30,635,635
2019,1,16,14,0,601,601
2019,1,16,14,30,553,553
2019,1,16,15,0,490,490
2019,1,16,15,30,415,415
2019,1,16,16,0,329,329
2019,1,16,16,30,236,236
2019,1,16,17,0,140,140
2019,1,16,17,30,53,53
2019,1,16,18,0,3,3
2019,1,16,18,30,0,0
2019,1,16,19,0,0,0
2019,1,16,19,30,0,0
2019,1,16,20,0,0,0
2019,1,16,20,30,0,0
2019,1,16,21,0,0,0
2019,1,16,21,30,0,0
2019,1,16,22,0,0,0
2019,1,16,22,30,0,0
2019,1,16,23,0,0,0
2019,1,16,23,30,0,0
2019,1,17,0,0,0,0
2019,1,17,0,30,0,0
2019,1,17,1,0,0,0
2019,1,17,1,30,0,0
2019,1,17,2,0,0,0
2019,1,17,2,30,0,0
2019,1,17,3,0,0,0
2019,1,17,3,30,0,0
2019,1,17,4,0,0,0
2019,1,17,4,30,0,0
2019,1,17,5,0,0,0
2019,1,17,5,30,0,0
2019,1,17,6,0,0,0
2019,1,17,6,30,0,0
2019,1,17,7,0,0,0
2019,1,17,7,30,0,0
2019,1,17,8,0,29,42
2019,1,17,8,30,120,126
2019,1,17,9,0,220,220
2019,1,17,9,30,305,312
2019,1,17,10,0,356,396
2019,1,17,10,30,360,471
2019,1,17,11,0,521,533
2019,1,17,11,30,581,581
2019,1,17,12,0,613,613
2019,1,17,12,30,574,629
2019,1,17,13,0,365,627
2019,1,17,13,30,416,610
2019,1,17,14,0,304,576
2019,1,17,14,30,316,529
2019,1,17,15,0,145,466
2019,1,17,15,30,48,393
2019,1,17,16,0,46,309
2019,1,17,16,30,15,220
2019,1,17,17,0,8,129
2019,1,17,17,30,4,49
2019,1,17,18,0,0,2
2019,1,17,18,30,0,0
2019,1,17,19,0,0,0
2019,1,17,19,30,0,0
2019,1,17,20,0,0,0
2019,1,17,20,30,0,0
2019,1,17,21,0,0,0
2019,1,17,21,30,0,0
2019,1,17,22,0,0,0
2019,1,17,22,30,0,0
2019,1,17,23,0,0,0
2019,1,17,23,30,0,0
2019,1,18,0,0,0,0
2019,1,18,0,30,0,0
2019,1,18,1,0,0,0
2019,1,18,1,30,0,0
2019,1,18,2,0,0,0
2019,1,18,2,30,0,0
2019,1,18,3,0,0,0
2019,1,18,3,30,0,0
2019,1,18,4,0,0,0
2019,1,18,4,30,0,0
2019,1,18,5,0,0,0
2019,1,18,5,30,0,0
2019,1,18,6,0,0,0
2019,1,18,6,30,0,0
2019,1,18,7,0,0,0
2019,1,18,7,30,0,0
2019,1,18,8,0,9,36
2019,1,18,8,30,29,113
2019,1,18,9,0,47,202
2019,1,18,9,30,97,290
2019,1,18,10,0,162,373
2019,1,18,10,30,140,447
2019,1,18,11,0,115,509
2019,1,18,11,30,209,558
2019,1,18,12,0,123,593
2019,1,18,12,30,80,610
2019,1,18,13,0,70,610
2019,1,18,13,30,103,594
2019,1,18,14,0,72,564
2019,1,18,14,30,37,518
2019,1,18,15,0,27,458
2019,1,18,15,30,47,386
2019,1,18,16,0,58,305
2019,1,18,16,30,48,217
2019,1,18,17,0,27,128
2019,1,18,17,30,12,48
2019,1,18,18,0,0,2
2019,1,18,18,30,0,0
2019,1,18,19,0,0,0
2019,1,18,19,30,0,0
2019,1,18,20,0,0,0
2019,1,18,20,30,0,0
2019,1,18,21,0,0,0
2019,1,18,21,30,0,0
2019,1,18,22,0,0,0
2019,1,18,22,30,0,0
2019,1,18,23,0,0,0
2019,1,18,23,30,0,0
2019,1,19,0,0,0,0
2019,1,19,0,30,0,0
2019,1,19,1,0,0,0
2019,1,19,1,30,0,0
2019,1,19,2,0,0,0
2019,1,19,2,30,0,0
2019,1,19,3,0,0,0
2019,1,19,3,30,0,0
2019,1,19,4,0,0,0
2019,1,19,4,30,0,0
2019,1,19,5,0,0,0
2019,1,19,5,30,0,0
2019,1,19,6,0,0,0
2019,1,19,6,30,0,0
2019,1,19,7,0,0,0
2019,1,19,7,30,0,0
2019,1,19,8,0,4,39
2019,1,19,8,30,11,119
2019,1,19,9,0,20,208
2019,1,19,9,30,52,297
2019,1,19,10,0,30,379
2019,1,19,10,30,32,451
2019,1,19,11,0,37,512
2019,1,19,11,30,35,559
2019,1,19,12,0,84,591
2019,1,19,12,30,233,608
2019,1,19,13,0,337,609
2019,1,19,13,30,363,593
