Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,966605,-,-,-,32.97,-84.54,-5,226,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,10,25,7,30,31,79
2019,10,25,8,0,84,167
2019,10,25,8,30,71,262
2019,10,25,9,0,126,355
2019,10,25,9,30,127,441
2019,10,25,10,0,165,518
2019,10,25,10,30,186,581
2019,10,25,11,0,127,631
2019,10,25,11,30,82,666
2019,10,25,12,0,127,685
2019,10,25,12,30,159,687
2019,10,25,13,0,138,673
2019,10,25,13,30,226,644
2019,10,25,14,0,262,599
2019,10,25,14,30,149,541
2019,10,25,15,0,94,471
2019,10,25,15,30,110,390
2019,10,25,16,0,100,301
2019,10,25,16,30,65,208
2019,10,25,17,0,39,116
2019,10,25,17,30,16,39
2019,10,25,18,0,2,2
2019,10,25,18,30,0,0
2019,10,25,19,0,0,0
2019,10,25,19,30,0,0
2019,10,25,20,0,0,0
2019,10,25,20,30,0,0
2019,10,25,21,0,0,0
2019,10,25,21,30,0,0
2019,10,25,22,0,0,0
2019,10,25,22,30,0,0
2019,10,25,23,0,0,0
2019,10,25,23,30,0,0
2019,10,26,0,0,0,0
2019,10,26,0,30,0,0
2019,10,26,1,0,0,0
2019,10,26,1,30,0,0
2019,10,26,2,0,0,0
2019,10,26,2,30,0,0
2019,10,26,3,0,0,0
2019,10,26,3,30,0,0
2019,10,26,4,0,0,0
2019,10,26,4,30,0,0
2019,10,26,5,0,0,0
2019,10,26,5,30,0,0
2019,10,26,6,0,0,0
2019,10,26,6,30,0,0
2019,10,26,7,0,8,14
2019,10,26,7,30,29,78
2019,10,26,8,0,45,166
2019,10,26,8,30,49,261
2019,10,26,9,0,106,355
2019,10,26,9,30,132,440
2019,10,26,10,0,66,517
2019,10,26,10,30,116,581
2019,10,26,11,0,79,631
2019,10,26,11,30,135,667
2019,10,26,12,0,223,688
2019,10,26,12,30,349,692
2019,10,26,13,0,288,680
2019,10,26,13,30,176,652
2019,10,26,14,0,200,608
2019,10,26,14,30,191,549
2019,10,26,15,0,205,478
2019,10,26,15,30,138,396
2019,10,26,16,0,100,305
2019,10,26,16,30,18,211
2019,10,26,17,0,7,118
2019,10,26,17,30,4,40
2019,10,26,18,0,0,2
2019,10,26,18,30,0,0
2019,10,26,19,0,0,0
2019,10,26,19,30,0,0
2019,10,26,20,0,0,0
2019,10,26,20,30,0,0
2019,10,26,21,0,0,0
2019,10,26,21,30,0,0
2019,10,26,22,0,0,0
2019,10,26,22,30,0,0
2019,10,26,23,0,0,0
2019,10,26,23,30,0,0
2019,10,27,0,0,0,0
2019,10,27,0,30,0,0
2019,10,27,1,0,0,0
2019,10,27,1,30,0,0
2019,10,27,2,0,0,0
2019,10,27,2,30,0,0
2019,10,27,3,0,0,0
2019,10,27,3,30,0,0
2019,10,27,4,0,0,0
2019,10,27,4,30,0,0
2019,10,27,5,0,0,0
2019,10,27,5,30,0,0
2019,10,27,6,0,0,0
2019,10,27,6,30,0,0
2019,10,27,7,0,17,17
2019,10,27,7,30,93,93
2019,10,27,8,0,194,194
2019,10,27,8,30,275,299
2019,10,27,9,0,303,400
2019,10,27,9,30,461,493
2019,10,27,10,0,576,576
2019,10,27,10,30,643,643
2019,10,27,11,0,696,696
2019,10,27,11,30,734,734
2019,10,27,12,0,752,752
2019,10,27,12,30,756,756
2019,10,27,13,0,742,742
2019,10,27,13,30,711,711
2019,10,27,14,0,663,663
2019,10,27,14,30,601,601
2019,10,27,15,0,526,526
2019,10,27,15,30,439,439
2019,10,27,16,0,342,342
2019,10,27,16,30,240,240
2019,10,27,17,0,137,137
2019,10,27,17,30,45,45
2019,10,27,18,0,0,0
2019,10,27,18,30,0,0
2019,10,27,19,0,0,0
2019,10,27,19,30,0,0
2019,10,27,20,0,0,0
2019,10,27,20,30,0,0
2019,10,27,21,0,0,0
2019,10,27,21,30,0,0
2019,10,27,22,0,0,0
2019,10,27,22,30,0,0
2019,10,27,23,0,0,0
2019,10,27,23,30,0,0
2019,10,28,0,0,0,0
2019,10,28,0,30,0,0
2019,10,28,1,0,0,0
2019,10,28,1,30,0,0
2019,10,28,2,0,0,0
2019,10,28,2,30,0,0
2019,10,28,3,0,0,0
2019,10,28,3,30,0,0
2019,10,28,4,0,0,0
2019,10,28,4,30,0,0
2019,10,28,5,0,0,0
2019,10,28,5,30,0,0
2019,10,28,6,0,0,0
2019,10,28,6,30,0,0
2019,10,28,7,0,17,17
2019,10,28,7,30,90,90
2019,10,28,8,0,188,188
2019,10,28,8,30,290,290
2019,10,28,9,0,389,389
2019,10,28,9,30,479,479
2019,10,28,10,0,560,560
2019,10,28,10,30,627,627
2019,10,28,11,0,678,678
2019,10,28,11,30,715,715
2019,10,28,12,0,735,735
2019,10,28,12,30,738,738
2019,10,28,13,0,724,724
2019,10,28,13,30,693,693
2019,10,28,14,0,646,646
2019,10,28,14,30,585,585
2019,10,28,15,0,511,511
2019,10,28,15,30,424,424
2019,10,28,16,0,328,328
2019,10,28,16,30,228,228
2019,10,28,17,0,128,128
2019,10,28,17,30,41,41
2019,10,28,18,0,0,0
2019,10,28,18,30,0,0
2019,10,28,19,0,0,0
2019,10,28,19,30,0,0
2019,10,28,20,0,0,0
2019,10,28,20,30,0,0
2019,10,28,21,0,0,0
2019,10,28,21,30,0,0
2019,10,28,22,0,0,0
2019,10,28,22,30,0,0
2019,10,28,23,0,0,0
2019,10,28,23,30,0,0
2019,10,29,0,0,0,0
2019,10,29,0,30,0,0
2019,10,29,1,0,0,0
2019,10,29,1,30,0,0
2019,10,29,2,0,0,0
2019,10,29,2,30,0,0
2019,10,29,3,0,0,0
2019,10,29,3,30,0,0
2019,10,29,4,0,0,0
2019,10,29,4,30,0,0
2019,10,29,5,0,0,0
2019,10,29,5,30,0,0
2019,10,29,6,0,0,0
2019,10,29,6,30,0,0
2019,10,29,7,0,2,11
2019,10,29,7,30,10,70
2019,10,29,8,0,28,155
2019,10,29,8,30,27,247
2019,10,29,9,0,55,338
2019,10,29,9,30,140,423
2019,10,29,10,0,184,499
2019,10,29,10,30,128,564
2019,10,29,11,0,126,616
2019,10,29,11,30,158,652
2019,10,29,12,0,145,674
2019,10,29,12,30,199,677
2019,10,29,13,0,203,664
2019,10,29,13,30,146,636
2019,10,29,14,0,96,592
2019,10,29,14,30,76,535
2019,10,29,15,0,45,466
2019,10,29,15,30,52,385
2019,10,29,16,0,33,297
2019,10,29,16,30,23,203
2019,10,29,17,0,15,112
2019,10,29,17,30,6,34
2019,10,29,18,0,0,0
2019,10,29,18,30,0,0
2019,10,29,19,0,0,0
2019,10,29,19,30,0,0
2019,10,29,20,0,0,0
2019,10,29,20,30,0,0
2019,10,29,21,0,0,0
2019,10,29,21,30,0,0
2019,10,29,22,0,0,0
2019,10,29,22,30,0,0
2019,10,29,23,0,0,0
2019,10,29,23,30,0,0
2019,10,30,0,0,0,0
2019,10,30,0,30,0,0
2019,10,30,1,0,0,0
2019,10,30,1,30,0,0
2019,10,30,2,0,0,0
2019,10,30,2,30,0,0
2019,10,30,3,0,0,0
2019,10,30,3,30,0,0
2019,10,30,4,0,0,0
2019,10,30,4,30,0,0
2019,10,30,5,0,0,0
2019,10,30,5,30,0,0
2019,10,30,6,0,0,0
2019,10,30,6,30,0,0
2019,10,30,7,0,2,10
2019,10,30,7,30,7,67
2019,10,30,8,0,12,151
2019,10,30,8,30,19,244
2019,10,30,9,0,62,336
2019,10,30,9,30,64,421
2019,10,30,10,0,57,497
2019,10,30,10,30,36,563
2019,10,30,11,0,64,615
2019,10,30,11,30,124,653
2019,10,30,12,0,116,675
2019,10,30,12,30,146,680
2019,10,30,13,0,154,668
2019,10,30,13,30,128,639
2019,10,30,14,0,153,594
2019,10,30,14,30,200,535
2019,10,30,15,0,116,463
2019,10,30,15,30,72,380
2019,10,30,16,0,71,290
2019,10,30,16,30,66,196
2019,10,30,17,0,39,104
2019,10,30,17,30,14,30
2019,10,30,18,0,0,0
2019,10,30,18,30,0,0
2019,10,30,19,0,0,0
2019,10,30,19,30,0,0
2019,10,30,20,0,0,0
2019,10,30,20,30,0,0
2019,10,30,21,0,0,0
2019,10,30,21,30,0,0
2019,10,30,22,0,0,0
2019,10,30,22,30,0,0
2019,10,30,23,0,0,0
2019,10,30,23,30,0,0
2019,10,31,0,0,0,0
2019,10,31,0,30,0,0
2019,10,31,1,0,0,0
2019,10,31,1,30,0,0
2019,10,31,2,0,0,0
2019,10,31,2,30,0,0
2019,10,31,3,0,0,0
2019,10,31,3,30,0,0
2019,10,31,4,0,0,0
2019,10,31,4,30,0,0
2019,10,31,5,0,0,0
2019,10,31,5,30,0,0
2019,10,31,6,0,0,0
2019,10,31,6,30,0,0
2019,10,31,7,0,2,10
2019,10,31,7,30,8,70
2019,10,31,8,0,13,156
2019,10,31,8,30,67,249
2019,10,31,9,0,200,340
2019,10,31,9,30,118,425
2019,10,31,10,0,168,500
2019,10,31,10,30,200,564
2019,10,31,11,0,252,615
2019,10,31,11,30,199,651
2019,10,31,12,0,106,670
2019,10,31,12,30,59,672
2019,10,31,13,0,79,657
2019,10,31,13,30,149,627
2019,10,31,14,0,110,581
2019,10,31,14,30,166,521
2019,10,31,15,0,97,449
2019,10,31,15,30,103,369
2019,10,31,16,0,31,282
2019,10,31,16,30,62,193
2019,10,31,17,0,35,106
2019,10,31,17,30,11,31
2019,10,31,18,0,0,0
2019,10,31,18,30,0,0
2019,10,31,19,0,0,0
2019,10,31,19,30,0,0
2019,10,31,20,0,0,0
2019,10,31,20,30,0,0
2019,10,31,21,0,0,0
2019,10,31,21,30,0,0
2019,10,31,22,0,0,0
2019,10,31,22,30,0,0
2019,10,31,23,0,0,0
2019,10,31,23,30,0,0
2019,11,1,0,0,0,0
2019,11,1,0,30,0,0
2019,11,1,1,0,0,0
2019,11,1,1,30,0,0
2019,11,1,2,0,0,0
2019,11,1,2,30,0,0
2019,11,1,3,0,0,0
2019,11,1,3,30,0,0
2019,11,1,4,0,0,0
2019,11,1,4,30,0,0
2019,11,1,5,0,0,0
2019,11,1,5,30,0,0
2019,11,1,6,0,0,0
2019,11,1,6,30,0,0
2019,11,1,7,0,12,12
2019,11,1,7,30,84,84
2019,11,1,8,0,185,185
2019,11,1,8,30,290,290
2019,11,1,9,0,392,392
2019,11,1,9,30,486,486
2019,11,1,10,0,569,569
2019,11,1,10,30,638,638
2019,11,1,11,0,693,693
2019,11,1,11,30,731,731
2019,11,1,12,0,751,751
2019,11,1,12,30,751,751
2019,11,1,13,0,737,737
2019,11,1,13,30,706,706
2019,11,1,14,0,659,659
2019,11,1,14,30,593,593
2019,11,1,15,0,515,515
2019,11,1,15,30,427,427
2019,11,1,16,0,329,329
2019,11,1,16,30,226,226
2019,11,1,17,0,123,123
2019,11,1,17,30,34,34
2019,11,1,18,0,0,0
2019,11,1,18,30,0,0
2019,11,1,19,0,0,0
2019,11,1,19,30,0,0
2019,11,1,20,0,0,0
2019,11,1,20,30,0,0
2019,11,1,21,0,0,0
2019,11,1,21,30,0,0
2019,11,1,22,0,0,0
2019,11,1,22,30,0,0
2019,11,1,23,0,0,0
2019,11,1,23,30,0,0
2019,11,2,0,0,0,0
2019,11,2,0,30,0,0
2019,11,2,1,0,0,0
2019,11,2,1,30,0,0
2019,11,2,2,0,0,0
2019,11,2,2,30,0,0
2019,11,2,3,0,0,0
2019,11,2,3,30,0,0
2019,11,2,4,0,0,0
2019,11,2,4,30,0,0
2019,11,2,5,0,0,0
2019,11,2,5,30,0,0
2019,11,2,6,0,0,0
2019,11,2,6,30,0,0
2019,11,2,7,0,11,11
2019,11,2,7,30,77,77
2019,11,2,8,0,173,173
2019,11,2,8,30,275,275
2019,11,2,9,0,375,375
2019,11,2,9,30,466,466
2019,11,2,10,0,547,547
2019,11,2,10,30,615,615
2019,11,2,11,0,668,668
2019,11,2,11,30,704,704
2019,11,2,12,0,724,724
2019,11,2,12,30,728,728
2019,11,2,13,0,714,714
2019,11,2,13,30,684,684
2019,11,2,14,0,638,638
2019,11,2,14,30,576,576
2019,11,2,15,0,501,501
2019,11,2,15,30,414,414
2019,11,2,16,0,319,319
2019,11,2,16,30,218,218
2019,11,2,17,0,117,117
2019,11,2,17,30,31,31
2019,11,2,18,0,0,0
2019,11,2,18,30,0,0
2019,11,2,19,0,0,0
2019,11,2,19,30,0,0
2019,11,2,20,0,0,0
2019,11,2,20,30,0,0
2019,11,2,21,0,0,0
2019,11,2,21,30,0,0
2019,11,2,22,0,0,0
2019,11,2,22,30,0,0
2019,11,2,23,0,0,0
2019,11,2,23,30,0,0
2019,11,3,0,0,0,0
2019,11,3,0,30,0,0
2019,11,3,1,0,0,0
2019,11,3,1,30,0,0
2019,11,3,2,0,0,0
2019,11,3,2,30,0,0
2019,11,3,3,0,0,0
2019,11,3,3,30,0,0
2019,11,3,4,0,0,0
2019,11,3,4,30,0,0
2019,11,3,5,0,0,0
2019,11,3,5,30,0,0
2019,11,3,6,0,0,0
2019,11,3,6,30,0,0
2019,11,3,7,0,9,10
2019,11,3,7,30,74,76
2019,11,3,8,0,173,173
2019,11,3,8,30,276,276
2019,11,3,9,0,376,376
2019,11,3,9,30,469,469
2019,11,3,10,0,549,549
2019,11,3,10,30,615,615
2019,11,3,11,0,668,668
2019,11,3,11,30,706,706
2019,11,3,12,0,727,727
2019,11,3,12,30,731,731
2019,11,3,13,0,717,717
2019,11,3,13,30,686,686
2019,11,3,14,0,637,637
2019,11,3,14,30,575,575
2019,11,3,15,0,499,499
2019,11,3,15,30,412,412
2019,11,3,16,0,314,314
2019,11,3,16,30,213,213
2019,11,3,17,0,113,113
2019,11,3,17,30,28,29
2019,11,3,18,0,0,0
2019,11,3,18,30,0,0
2019,11,3,19,0,0,0
2019,11,3,19,30,0,0
2019,11,3,20,0,0,0
2019,11,3,20,30,0,0
2019,11,3,21,0,0,0
2019,11,3,21,30,0,0
2019,11,3,22,0,0,0
2019,11,3,22,30,0,0
2019,11,3,23,0,0,0
2019,11,3,23,30,0,0
2019,11,4,0,0,0,0
2019,11,4,0,30,0,0
2019,11,4,1,0,0,0
2019,11,4,1,30,0,0
2019,11,4,2,0,0,0
2019,11,4,2,30,0,0
2019,11,4,3,0,0,0
2019,11,4,3,30,0,0
2019,11,4,4,0,0,0
2019,11,4,4,30,0,0
2019,11,4,5,0,0,0
2019,11,4,5,30,0,0
2019,11,4,6,0,0,0
2019,11,4,6,30,0,0
2019,11,4,7,0,2,6
2019,11,4,7,30,18,64
2019,11,4,8,0,47,151
2019,11,4,8,30,81,246
2019,11,4,9,0,123,339
2019,11,4,9,30,188,428
2019,11,4,10,0,227,507
2019,11,4,10,30,308,572
2019,11,4,11,0,364,623
2019,11,4,11,30,389,659
2019,11,4,12,0,476,679
2019,11,4,12,30,469,684
2019,11,4,13,0,475,671
2019,11,4,13,30,453,642
2019,11,4,14,0,406,596
2019,11,4,14,30,333,536
2019,11,4,15,0,217,463
2019,11,4,15,30,156,379
2019,11,4,16,0,125,287
2019,11,4,16,30,48,191
2019,11,4,17,0,22,98
2019,11,4,17,30,7,24
2019,11,4,18,0,0,0
2019,11,4,18,30,0,0
2019,11,4,19,0,0,0
2019,11,4,19,30,0,0
2019,11,4,20,0,0,0
2019,11,4,20,30,0,0
2019,11,4,21,0,0,0
2019,11,4,21,30,0,0
2019,11,4,22,0,0,0
2019,11,4,22,30,0,0
2019,11,4,23,0,0,0
2019,11,4,23,30,0,0
2019,11,5,0,0,0,0
2019,11,5,0,30,0,0
2019,11,5,1,0,0,0
2019,11,5,1,30,0,0
2019,11,5,2,0,0,0
2019,11,5,2,30,0,0
2019,11,5,3,0,0,0
2019,11,5,3,30,0,0
2019,11,5,4,0,0,0
2019,11,5,4,30,0,0
2019,11,5,5,0,0,0
2019,11,5,5,30,0,0
2019,11,5,6,0,0,0
2019,11,5,6,30,0,0
2019,11,5,7,0,2,5
2019,11,5,7,30,29,56
2019,11,5,8,0,76,139
2019,11,5,8,30,138,230
2019,11,5,9,0,213,321
2019,11,5,9,30,203,405
2019,11,5,10,0,264,479
2019,11,5,10,30,277,543
2019,11,5,11,0,278,592
2019,11,5,11,30,169,628
2019,11,5,12,0,154,648
2019,11,5,12,30,243,653
2019,11,5,13,0,295,641
2019,11,5,13,30,334,612
2019,11,5,14,0,542,568
2019,11,5,14,30,421,511
2019,11,5,15,0,441,441
2019,11,5,15,30,360,360
2019,11,5,16,0,272,272
2019,11,5,16,30,144,181
2019,11,5,17,0,32,93
2019,11,5,17,30,10,22
2019,11,5,18,0,0,0
2019,11,5,18,30,0,0
2019,11,5,19,0,0,0
2019,11,5,19,30,0,0
2019,11,5,20,0,0,0
2019,11,5,20,30,0,0
2019,11,5,21,0,0,0
2019,11,5,21,30,0,0
2019,11,5,22,0,0,0
2019,11,5,22,30,0,0
2019,11,5,23,0,0,0
2019,11,5,23,30,0,0
2019,11,6,0,0,0,0
2019,11,6,0,30,0,0
2019,11,6,1,0,0,0
2019,11,6,1,30,0,0
2019,11,6,2,0,0,0
2019,11,6,2,30,0,0
2019,11,6,3,0,0,0
2019,11,6,3,30,0,0
2019,11,6,4,0,0,0
2019,11,6,4,30,0,0
2019,11,6,5,0,0,0
2019,11,6,5,30,0,0
2019,11,6,6,0,0,0
2019,11,6,6,30,0,0
2019,11,6,7,0,6,6
2019,11,6,7,30,63,64
2019,11,6,8,0,156,156
2019,11,6,8,30,255,255
2019,11,6,9,0,352,352
2019,11,6,9,30,442,442
2019,11,6,10,0,522,522
2019,11,6,10,30,588,588
2019,11,6,11,0,639,639
2019,11,6,11,30,674,674
2019,11,6,12,0,694,694
2019,11,6,12,30,696,696
2019,11,6,13,0,682,682
2019,11,6,13,30,650,650
2019,11,6,14,0,602,602
2019,11,6,14,30,540,540
2019,11,6,15,0,465,465
2019,11,6,15,30,381,381
2019,11,6,16,0,288,288
2019,11,6,16,30,190,190
2019,11,6,17,0,97,97
2019,11,6,17,30,22,22
2019,11,6,18,0,0,0
2019,11,6,18,30,0,0
2019,11,6,19,0,0,0
2019,11,6,19,30,0,0
2019,11,6,20,0,0,0
2019,11,6,20,30,0,0
2019,11,6,21,0,0,0
2019,11,6,21,30,0,0
2019,11,6,22,0,0,0
2019,11,6,22,30,0,0
2019,11,6,23,0,0,0
2019,11,6,23,30,0,0
2019,11,7,0,0,0,0
2019,11,7,0,30,0,0
2019,11,7,1,0,0,0
2019,11,7,1,30,0,0
2019,11,7,2,0,0,0
2019,11,7,2,30,0,0
2019,11,7,3,0,0,0
2019,11,7,3,30,0,0
2019,11,7,4,0,0,0
2019,11,7,4,30,0,0
2019,11,7,5,0,0,0
2019,11,7,5,30,0,0
2019,11,7,6,0,0,0
2019,11,7,6,30,0,0
2019,11,7,7,0,4,4
2019,11,7,7,30,42,49
2019,11,7,8,0,71,128
2019,11,7,8,30,109,218
2019,11,7,9,0,117,308
2019,11,7,9,30,160,391
2019,11,7,10,0,205,466
2019,11,7,10,30,275,528
2019,11,7,11,0,281,578
2019,11,7,11,30,306,614
2019,11,7,12,0,339,634
2019,11,7,12,30,308,637
2019,11,7,13,0,307,624
2019,11,7,13,30,291,595
2019,11,7,14,0,288,551
2019,11,7,14,30,288,492
2019,11,7,15,0,179,422
2019,11,7,15,30,157,341
2019,11,7,16,0,74,253
2019,11,7,16,30,29,163
2019,11,7,17,0,16,79
2019,11,7,17,30,4,16
2019,11,7,18,0,0,0
2019,11,7,18,30,0,0
2019,11,7,19,0,0,0
2019,11,7,19,30,0,0
2019,11,7,20,0,0,0
2019,11,7,20,30,0,0
2019,11,7,21,0,0,0
2019,11,7,21,30,0,0
2019,11,7,22,0,0,0
2019,11,7,22,30,0,0
2019,11,7,23,0,0,0
2019,11,7,23,30,0,0
2019,11,8,0,0,0,0
2019,11,8,0,30,0,0
2019,11,8,1,0,0,0
2019,11,8,1,30,0,0
2019,11,8,2,0,0,0
2019,11,8,2,30,0,0
2019,11,8,3,0,0,0
2019,11,8,3,30,0,0
2019,11,8,4,0,0,0
2019,11,8,4,30,0,0
2019,11,8,5,0,0,0
2019,11,8,5,30,0,0
2019,11,8,6,0,0,0
2019,11,8,6,30,0,0
2019,11,8,7,0,3,5
2019,11,8,7,30,32,56
2019,11,8,8,0,75,145
2019,11,8,8,30,137,244
2019,11,8,9,0,263,344
2019,11,8,9,30,331,436
2019,11,8,10,0,396,517
2019,11,8,10,30,466,584
2019,11,8,11,0,505,639
2019,11,8,11,30,510,676
2019,11,8,12,0,515,697
2019,11,8,12,30,521,701
2019,11,8,13,0,509,688
2019,11,8,13,30,424,658
2019,11,8,14,0,332,611
2019,11,8,14,30,238,550
2019,11,8,15,0,184,476
2019,11,8,15,30,136,390
2019,11,8,16,0,82,295
2019,11,8,16,30,56,195
2019,11,8,17,0,29,98
2019,11,8,17,30,7,21
2019,11,8,18,0,0,0
2019,11,8,18,30,0,0
2019,11,8,19,0,0,0
2019,11,8,19,30,0,0
2019,11,8,20,0,0,0
2019,11,8,20,30,0,0
2019,11,8,21,0,0,0
2019,11,8,21,30,0,0
2019,11,8,22,0,0,0
2019,11,8,22,30,0,0
2019,11,8,23,0,0,0
2019,11,8,23,30,0,0
2019,11,9,0,0,0,0
2019,11,9,0,30,0,0
2019,11,9,1,0,0,0
2019,11,9,1,30,0,0
2019,11,9,2,0,0,0
2019,11,9,2,30,0,0
2019,11,9,3,0,0,0
2019,11,9,3,30,0,0
2019,11,9,4,0,0,0
2019,11,9,4,30,0,0
2019,11,9,5,0,0,0
2019,11,9,5,30,0,0
2019,11,9,6,0,0,0
2019,11,9,6,30,0,0
2019,11,9,7,0,3,3
2019,11,9,7,30,59,59
2019,11,9,8,0,150,150
2019,11,9,8,30,250,250
2019,11,9,9,0,348,348
2019,11,9,9,30,439,439
2019,11,9,10,0,519,519
2019,11,9,10,30,587,587
2019,11,9,11,0,640,640
2019,11,9,11,30,677,677
2019,11,9,12,0,698,698
2019,11,9,12,30,699,699
2019,11,9,13,0,685,685
2019,11,9,13,30,655,655
2019,11,9,14,0,609,609
2019,11,9,14,30,547,547
2019,11,9,15,0,471,471
2019,11,9,15,30,385,385
2019,11,9,16,0,290,290
2019,11,9,16,30,192,192
2019,11,9,17,0,96,96
2019,11,9,17,30,20,20
2019,11,9,18,0,0,0
2019,11,9,18,30,0,0
2019,11,9,19,0,0,0
2019,11,9,19,30,0,0
2019,11,9,20,0,0,0
2019,11,9,20,30,0,0
2019,11,9,21,0,0,0
2019,11,9,21,30,0,0
2019,11,9,22,0,0,0
2019,11,9,22,30,0,0
2019,11,9,23,0,0,0
2019,11,9,23,30,0,0
2019,11,10,0,0,0,0
2019,11,10,0,30,0,0
2019,11,10,1,0,0,0
2019,11,10,1,30,0,0
2019,11,10,2,0,0,0
2019,11,10,2,30,0,0
2019,11,10,3,0,0,0
2019,11,10,3,30,0,0
2019,11,10,4,0,0,0
2019,11,10,4,30,0,0
2019,11,10,5,0,0,0
2019,11,10,5,30,0,0
2019,11,10,6,0,0,0
2019,11,10,6,30,0,0
2019,11,10,7,0,3,3
2019,11,10,7,30,55,55
2019,11,10,8,0,143,143
2019,11,10,8,30,241,241
2019,11,10,9,0,337,337
2019,11,10,9,30,427,427
2019,11,10,10,0,506,506
2019,11,10,10,30,573,573
2019,11,10,11,0,625,625
2019,11,10,11,30,662,662
2019,11,10,12,0,683,683
2019,11,10,12,30,687,687
2019,11,10,13,0,674,674
2019,11,10,13,30,643,643
2019,11,10,14,0,597,597
2019,11,10,14,30,536,536
2019,11,10,15,0,463,463
2019,11,10,15,30,378,378
2019,11,10,16,0,285,285
2019,11,10,16,30,188,188
2019,11,10,17,0,93,93
2019,11,10,17,30,19,19
2019,11,10,18,0,0,0
2019,11,10,18,30,0,0
2019,11,10,19,0,0,0
2019,11,10,19,30,0,0
2019,11,10,20,0,0,0
2019,11,10,20,30,0,0
2019,11,10,21,0,0,0
2019,11,10,21,30,0,0
2019,11,10,22,0,0,0
2019,11,10,22,30,0,0
2019,11,10,23,0,0,0
2019,11,10,23,30,0,0
2019,11,11,0,0,0,0
2019,11,11,0,30,0,0
2019,11,11,1,0,0,0
2019,11,11,1,30,0,0
2019,11,11,2,0,0,0
2019,11,11,2,30,0,0
2019,11,11,3,0,0,0
2019,11,11,3,30,0,0
2019,11,11,4,0,0,0
2019,11,11,4,30,0,0
2019,11,11,5,0,0,0
2019,11,11,5,30,0,0
2019,11,11,6,0,0,0
2019,11,11,6,30,0,0
2019,11,11,7,0,1,2
2019,11,11,7,30,28,51
2019,11,11,8,0,97,138
2019,11,11,8,30,184,234
2019,11,11,9,0,264,329
2019,11,11,9,30,344,418
2019,11,11,10,0,422,497
2019,11,11,10,30,451,563
2019,11,11,11,0,491,615
2019,11,11,11,30,462,653
2019,11,11,12,0,530,673
2019,11,11,12,30,539,677
2019,11,11,13,0,527,662
2019,11,11,13,30,534,632
2019,11,11,14,0,463,585
2019,11,11,14,30,426,524
2019,11,11,15,0,430,450
2019,11,11,15,30,356,365
2019,11,11,16,0,272,272
2019,11,11,16,30,168,176
2019,11,11,17,0,59,84
2019,11,11,17,30,10,16
2019,11,11,18,0,0,0
2019,11,11,18,30,0,0
2019,11,11,19,0,0,0
2019,11,11,19,30,0,0
2019,11,11,20,0,0,0
2019,11,11,20,30,0,0
2019,11,11,21,0,0,0
2019,11,11,21,30,0,0
2019,11,11,22,0,0,0
2019,11,11,22,30,0,0
2019,11,11,23,0,0,0
2019,11,11,23,30,0,0
2019,11,12,0,0,0,0
2019,11,12,0,30,0,0
2019,11,12,1,0,0,0
2019,11,12,1,30,0,0
2019,11,12,2,0,0,0
2019,11,12,2,30,0,0
2019,11,12,3,0,0,0
2019,11,12,3,30,0,0
2019,11,12,4,0,0,0
2019,11,12,4,30,0,0
2019,11,12,5,0,0,0
2019,11,12,5,30,0,0
2019,11,12,6,0,0,0
2019,11,12,6,30,0,0
2019,11,12,7,0,0,2
2019,11,12,7,30,4,39
2019,11,12,8,0,10,114
2019,11,12,8,30,15,202
2019,11,12,9,0,71,292
2019,11,12,9,30,51,378
2019,11,12,10,0,69,456
2019,11,12,10,30,104,521
2019,11,12,11,0,102,575
2019,11,12,11,30,162,616
2019,11,12,12,0,221,642
2019,11,12,12,30,335,656
2019,11,12,13,0,465,656
2019,11,12,13,30,634,634
2019,11,12,14,0,598,598
2019,11,12,14,30,542,542
2019,11,12,15,0,472,472
2019,11,12,15,30,389,389
2019,11,12,16,0,280,296
2019,11,12,16,30,184,196
2019,11,12,17,0,96,98
2019,11,12,17,30,19,19
2019,11,12,18,0,0,0
2019,11,12,18,30,0,0
2019,11,12,19,0,0,0
2019,11,12,19,30,0,0
2019,11,12,20,0,0,0
2019,11,12,20,30,0,0
2019,11,12,21,0,0,0
