Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
2019,1,1,0,0,0,0
2019,1,1,0,30,0,0
2019,1,1,1,0,0,0
2019,1,1,1,30,0,0
2019,1,1,2,0,0,0
2019,1,1,2,30,0,0
2019,1,1,3,0,0,0
2019,1,1,3,30,0,0
2019,1,1,4,0,0,0
2019,1,1,4,30,0,0
2019,1,1,5,0,0,0
2019,1,1,5,30,0,0
2019,1,1,6,0,0,0
2019,1,1,6,30,0,0
2019,1,1,7,0,0,0
2019,1,1,7,30,2,2
2019,1,1,8,0,29,48
2019,1,1,8,30,53,125
2019,1,1,9,0,42,211
2019,1,1,9,30,132,291
2019,1,1,10,0,171,363
2019,1,1,10,30,196,429
2019,1,1,11,0,187,483
2019,1,1,11,30,234,523
2019,1,1,12,0,175,550
2019,1,1,12,30,139,559
2019,1,1,13,0,166,551
2019,1,1,13,30,196,530
2019,1,1,14,0,222,494
2019,1,1,14,30,197,444
2019,1,1,15,0,212,383
2019,1,1,15,30,169,310
2019,1,1,16,0,172,230
2019,1,1,16,30,108,147
2019,1,1,17,0,37,68
2019,1,1,17,30,7,11
2019,1,1,18,0,0,0
2019,1,1,18,30,0,0
2019,1,1,19,0,0,0
2019,1,1,19,30,0,0
2019,1,1,20,0,0,0
2019,1,1,20,30,0,0
2019,1,1,21,0,0,0
2019,1,1,21,30,0,0
2019,1,1,22,0,0,0
2019,1,1,22,30,0,0
2019,1,1,23,0,0,0
2019,1,1,23,30,0,0
2019,1,2,0,0,0,0
2019,1,2,0,30,0,0
2019,1,2,1,0,0,0
2019,1,2,1,30,0,0
2019,1,2,2,0,0,0
2019,1,2,2,30,0,0
2019,1,2,3,0,0,0
2019,1,2,3,30,0,0
2019,1,2,4,0,0,0
2019,1,2,4,30,0,0
2019,1,2,5,0,0,0
2019,1,2,5,30,0,0
2019,1,2,6,0,0,0
2019,1,2,6,30,0,0
2019,1,2,7,0,0,0
2019,1,2,7,30,2,2
2019,1,2,8,0,33,43
2019,1,2,8,30,72,117
2019,1,2,9,0,140,201
2019,1,2,9,30,49,283
2019,1,2,10,0,58,359
2019,1,2,10,30,95,424
2019,1,2,11,0,119,478
2019,1,2,11,30,144,519
2019,1,2,12,0,144,547
2019,1,2,12,30,181,557
2019,1,2,13,0,192,551
2019,1,2,13,30,216,532
2019,1,2,14,0,219,499
2019,1,2,14,30,249,451
2019,1,2,15,0,205,390
2019,1,2,15,30,189,318
2019,1,2,16,0,132,238
2019,1,2,16,30,104,154
2019,1,2,17,0,46,73
2019,1,2,17,30,7,14
2019,1,2,18,0,0,0
2019,1,2,18,30,0,0
2019,1,2,19,0,0,0
2019,1,2,19,30,0,0
2019,1,2,20,0,0,0
2019,1,2,20,30,0,0
2019,1,2,21,0,0,0
2019,1,2,21,30,0,0
2019,1,2,22,0,0,0
2019,1,2,22,30,0,0
2019,1,2,23,0,0,0
2019,1,2,23,30,0,0
2019,1,3,0,0,0,0
2019,1,3,0,30,0,0
2019,1,3,1,0,0,0
2019,1,3,1,30,0,0
2019,1,3,2,0,0,0
2019,1,3,2,30,0,0
2019,1,3,3,0,0,0
2019,1,3,3,30,0,0
2019,1,3,4,0,0,0
2019,1,3,4,30,0,0
2019,1,3,5,0,0,0
2019,1,3,5,30,0,0
2019,1,3,6,0,0,0
2019,1,3,6,30,0,0
2019,1,3,7,0,0,0
2019,1,3,7,30,1,2
2019,1,3,8,0,14,48
2019,1,3,8,30,28,124
2019,1,3,9,0,47,209
2019,1,3,9,30,51,291
2019,1,3,10,0,59,368
2019,1,3,10,30,59,435
2019,1,3,11,0,118,490
2019,1,3,11,30,95,532
2019,1,3,12,0,125,559
2019,1,3,12,30,181,571
2019,1,3,13,0,147,567
2019,1,3,13,30,146,548
2019,1,3,14,0,178,513
2019,1,3,14,30,305,464
2019,1,3,15,0,226,401
2019,1,3,15,30,140,327
2019,1,3,16,0,79,245
2019,1,3,16,30,38,158
2019,1,3,17,0,20,76
2019,1,3,17,30,6,14
2019,1,3,18,0,0,0
2019,1,3,18,30,0,0
2019,1,3,19,0,0,0
2019,1,3,19,30,0,0
2019,1,3,20,0,0,0
2019,1,3,20,30,0,0
2019,1,3,21,0,0,0
2019,1,3,21,30,0,0
2019,1,3,22,0,0,0
2019,1,3,22,30,0,0
2019,1,3,23,0,0,0
2019,1,3,23,30,0,0
2019,1,4,0,0,0,0
2019,1,4,0,30,0,0
2019,1,4,1,0,0,0
2019,1,4,1,30,0,0
2019,1,4,2,0,0,0
2019,1,4,2,30,0,0
2019,1,4,3,0,0,0
2019,1,4,3,30,0,0
2019,1,4,4,0,0,0
2019,1,4,4,30,0,0
2019,1,4,5,0,0,0
2019,1,4,5,30,0,0
2019,1,4,6,0,0,0
2019,1,4,6,30,0,0
2019,1,4,7,0,0,0
2019,1,4,7,30,0,2
2019,1,4,8,0,6,45
2019,1,4,8,30,10,120
2019,1,4,9,0,15,205
2019,1,4,9,30,23,287
2019,1,4,10,0,22,364
2019,1,4,10,30,21,431
2019,1,4,11,0,28,485
2019,1,4,11,30,35,528
2019,1,4,12,0,36,557
2019,1,4,12,30,38,572
2019,1,4,13,0,37,574
2019,1,4,13,30,38,562
2019,1,4,14,0,43,535
2019,1,4,14,30,67,489
2019,1,4,15,0,108,429
2019,1,4,15,30,108,353
2019,1,4,16,0,222,266
2019,1,4,16,30,142,175
2019,1,4,17,0,75,86
2019,1,4,17,30,8,17
2019,1,4,18,0,0,0
2019,1,4,18,30,0,0
2019,1,4,19,0,0,0
2019,1,4,19,30,0,0
2019,1,4,20,0,0,0
2019,1,4,20,30,0,0
2019,1,4,21,0,0,0
2019,1,4,21,30,0,0
2019,1,4,22,0,0,0
2019,1,4,22,30,0,0
2019,1,4,23,0,0,0
2019,1,4,23,30,0,0
2019,1,5,0,0,0,0
2019,1,5,0,30,0,0
2019,1,5,1,0,0,0
2019,1,5,1,30,0,0
2019,1,5,2,0,0,0
2019,1,5,2,30,0,0
2019,1,5,3,0,0,0
2019,1,5,3,30,0,0
2019,1,5,4,0,0,0
2019,1,5,4,30,0,0
2019,1,5,5,0,0,0
2019,1,5,5,30,0,0
2019,1,5,6,0,0,0
2019,1,5,6,30,0,0
2019,1,5,7,0,0,0
2019,1,5,7,30,1,2
2019,1,5,8,0,19,46
2019,1,5,8,30,52,124
2019,1,5,9,0,104,213
2019,1,5,9,30,252,307
2019,1,5,10,0,398,398
2019,1,5,10,30,470,470
2019,1,5,11,0,529,529
2019,1,5,11,30,573,573
2019,1,5,12,0,599,599
2019,1,5,12,30,611,611
2019,1,5,13,0,606,606
2019,1,5,13,30,586,586
2019,1,5,14,0,549,549
2019,1,5,14,30,498,498
2019,1,5,15,0,434,434
2019,1,5,15,30,357,357
2019,1,5,16,0,271,271
2019,1,5,16,30,180,180
2019,1,5,17,0,91,91
2019,1,5,17,30,19,19
2019,1,5,18,0,0,0
2019,1,5,18,30,0,0
2019,1,5,19,0,0,0
2019,1,5,19,30,0,0
2019,1,5,20,0,0,0
2019,1,5,20,30,0,0
2019,1,5,21,0,0,0
2019,1,5,21,30,0,0
2019,1,5,22,0,0,0
2019,1,5,22,30,0,0
2019,1,5,23,0,0,0
2019,1,5,23,30,0,0
2019,1,6,0,0,0,0
2019,1,6,0,30,0,0
2019,1,6,1,0,0,0
2019,1,6,1,30,0,0
2019,1,6,2,0,0,0
2019,1,6,2,30,0,0
2019,1,6,3,0,0,0
2019,1,6,3,30,0,0
2019,1,6,4,0,0,0
2019,1,6,4,30,0,0
2019,1,6,5,0,0,0
2019,1,6,5,30,0,0
2019,1,6,6,0,0,0
2019,1,6,6,30,0,0
2019,1,6,7,0,0,0
2019,1,6,7,30,3,3
2019,1,6,8,0,53,54
2019,1,6,8,30,139,139
2019,1,6,9,0,232,232
2019,1,6,9,30,321,321
2019,1,6,10,0,403,403
2019,1,6,10,30,474,474
2019,1,6,11,0,533,533
2019,1,6,11,30,577,577
2019,1,6,12,0,605,605
2019,1,6,12,30,618,618
2019,1,6,13,0,614,614
2019,1,6,13,30,592,592
2019,1,6,14,0,555,555
2019,1,6,14,30,504,504
2019,1,6,15,0,439,439
2019,1,6,15,30,363,363
2019,1,6,16,0,277,277
2019,1,6,16,30,185,185
2019,1,6,17,0,95,95
2019,1,6,17,30,20,20
2019,1,6,18,0,0,0
2019,1,6,18,30,0,0
2019,1,6,19,0,0,0
2019,1,6,19,30,0,0
2019,1,6,20,0,0,0
2019,1,6,20,30,0,0
2019,1,6,21,0,0,0
2019,1,6,21,30,0,0
2019,1,6,22,0,0,0
2019,1,6,22,30,0,0
2019,1,6,23,0,0,0
2019,1,6,23,30,0,0
2019,1,7,0,0,0,0
2019,1,7,0,30,0,0
2019,1,7,1,0,0,0
2019,1,7,1,30,0,0
2019,1,7,2,0,0,0
2019,1,7,2,30,0,0
2019,1,7,3,0,0,0
2019,1,7,3,30,0,0
2019,1,7,4,0,0,0
2019,1,7,4,30,0,0
2019,1,7,5,0,0,0
2019,1,7,5,30,0,0
2019,1,7,6,0,0,0
2019,1,7,6,30,0,0
2019,1,7,7,0,0,0
2019,1,7,7,30,1,3
2019,1,7,8,0,32,54
2019,1,7,8,30,117,138
2019,1,7,9,0,231,231
2019,1,7,9,30,320,320
2019,1,7,10,0,402,402
2019,1,7,10,30,472,472
2019,1,7,11,0,530,530
2019,1,7,11,30,573,573
2019,1,7,12,0,601,601
2019,1,7,12,30,612,612
2019,1,7,13,0,607,607
2019,1,7,13,30,585,585
2019,1,7,14,0,546,548
2019,1,7,14,30,485,497
2019,1,7,15,0,425,432
2019,1,7,15,30,356,356
2019,1,7,16,0,258,271
2019,1,7,16,30,151,181
2019,1,7,17,0,77,92
2019,1,7,17,30,16,20
2019,1,7,18,0,0,0
2019,1,7,18,30,0,0
2019,1,7,19,0,0,0
2019,1,7,19,30,0,0
2019,1,7,20,0,0,0
2019,1,7,20,30,0,0
2019,1,7,21,0,0,0
2019,1,7,21,30,0,0
2019,1,7,22,0,0,0
2019,1,7,22,30,0,0
2019,1,7,23,0,0,0
2019,1,7,23,30,0,0
2019,1,8,0,0,0,0
2019,1,8,0,30,0,0
2019,1,8,1,0,0,0
2019,1,8,1,30,0,0
2019,1,8,2,0,0,0
2019,1,8,2,30,0,0
2019,1,8,3,0,0,0
2019,1,8,3,30,0,0
2019,1,8,4,0,0,0
2019,1,8,4,30,0,0
2019,1,8,5,0,0,0
2019,1,8,5,30,0,0
2019,1,8,6,0,0,0
2019,1,8,6,30,0,0
2019,1,8,7,0,0,0
2019,1,8,7,30,3,3
2019,1,8,8,0,38,51
2019,1,8,8,30,105,134
2019,1,8,9,0,195,227
2019,1,8,9,30,294,316
2019,1,8,10,0,394,397
2019,1,8,10,30,408,467
2019,1,8,11,0,455,524
2019,1,8,11,30,540,567
2019,1,8,12,0,543,594
2019,1,8,12,30,600,604
2019,1,8,13,0,593,596
2019,1,8,13,30,574,574
2019,1,8,14,0,509,536
2019,1,8,14,30,243,484
2019,1,8,15,0,292,418
2019,1,8,15,30,318,343
2019,1,8,16,0,232,260
2019,1,8,16,30,160,172
2019,1,8,17,0,88,88
2019,1,8,17,30,17,20
2019,1,8,18,0,0,0
2019,1,8,18,30,0,0
2019,1,8,19,0,0,0
2019,1,8,19,30,0,0
2019,1,8,20,0,0,0
2019,1,8,20,30,0,0
2019,1,8,21,0,0,0
2019,1,8,21,30,0,0
2019,1,8,22,0,0,0
2019,1,8,22,30,0,0
2019,1,8,23,0,0,0
2019,1,8,23,30,0,0
2019,1,9,0,0,0,0
2019,1,9,0,30,0,0
2019,1,9,1,0,0,0
2019,1,9,1,30,0,0
2019,1,9,2,0,0,0
2019,1,9,2,30,0,0
2019,1,9,3,0,0,0
2019,1,9,3,30,0,0
2019,1,9,4,0,0,0
2019,1,9,4,30,0,0
2019,1,9,5,0,0,0
2019,1,9,5,30,0,0
2019,1,9,6,0,0,0
2019,1,9,6,30,0,0
2019,1,9,7,0,0,0
2019,1,9,7,30,3,3
2019,1,9,8,0,57,57
2019,1,9,8,30,145,145
2019,1,9,9,0,241,241
2019,1,9,9,30,334,334
2019,1,9,10,0,419,419
2019,1,9,10,30,493,493
2019,1,9,11,0,553,553
2019,1,9,11,30,599,599
2019,1,9,12,0,629,629
2019,1,9,12,30,643,643
2019,1,9,13,0,639,639
2019,1,9,13,30,619,619
2019,1,9,14,0,582,582
2019,1,9,14,30,530,530
2019,1,9,15,0,464,464
2019,1,9,15,30,386,386
2019,1,9,16,0,297,297
2019,1,9,16,30,202,202
2019,1,9,17,0,108,108
2019,1,9,17,30,27,27
2019,1,9,18,0,0,0
2019,1,9,18,30,0,0
2019,1,9,19,0,0,0
2019,1,9,19,30,0,0
2019,1,9,20,0,0,0
2019,1,9,20,30,0,0
2019,1,9,21,0,0,0
2019,1,9,21,30,0,0
2019,1,9,22,0,0,0
2019,1,9,22,30,0,0
2019,1,9,23,0,0,0
2019,1,9,23,30,0,0
2019,1,10,0,0,0,0
2019,1,10,0,30,0,0
2019,1,10,1,0,0,0
2019,1,10,1,30,0,0
2019,1,10,2,0,0,0
2019,1,10,2,30,0,0
2019,1,10,3,0,0,0
2019,1,10,3,30,0,0
2019,1,10,4,0,0,0
2019,1,10,4,30,0,0
2019,1,10,5,0,0,0
2019,1,10,5,30,0,0
2019,1,10,6,0,0,0
2019,1,10,6,30,0,0
2019,1,10,7,0,0,0
2019,1,10,7,30,3,3
2019,1,10,8,0,56,56
2019,1,10,8,30,136,142
2019,1,10,9,0,237,237
2019,1,10,9,30,329,329
2019,1,10,10,0,403,413
2019,1,10,10,30,459,486
2019,1,10,11,0,458,546
2019,1,10,11,30,577,591
2019,1,10,12,0,617,617
2019,1,10,12,30,630,630
2019,1,10,13,0,626,626
2019,1,10,13,30,606,606
2019,1,10,14,0,568,568
2019,1,10,14,30,517,517
2019,1,10,15,0,451,451
2019,1,10,15,30,374,374
2019,1,10,16,0,289,289
2019,1,10,16,30,196,196
2019,1,10,17,0,104,104
2019,1,10,17,30,26,26
2019,1,10,18,0,0,0
2019,1,10,18,30,0,0
2019,1,10,19,0,0,0
2019,1,10,19,30,0,0
2019,1,10,20,0,0,0
2019,1,10,20,30,0,0
2019,1,10,21,0,0,0
2019,1,10,21,30,0,0
2019,1,10,22,0,0,0
2019,1,10,22,30,0,0
2019,1,10,23,0,0,0
2019,1,10,23,30,0,0
2019,1,11,0,0,0,0
2019,1,11,0,30,0,0
2019,1,11,1,0,0,0
2019,1,11,1,30,0,0
2019,1,11,2,0,0,0
2019,1,11,2,30,0,0
2019,1,11,3,0,0,0
2019,1,11,3,30,0,0
2019,1,11,4,0,0,0
2019,1,11,4,30,0,0
2019,1,11,5,0,0,0
2019,1,11,5,30,0,0
2019,1,11,6,0,0,0
2019,1,11,6,30,0,0
2019,1,11,7,0,0,0
2019,1,11,7,30,3,3
2019,1,11,8,0,54,54
2019,1,11,8,30,141,141
2019,1,11,9,0,237,237
2019,1,11,9,30,329,329
2019,1,11,10,0,413,413
2019,1,11,10,30,484,484
2019,1,11,11,0,544,544
2019,1,11,11,30,589,589
2019,1,11,12,0,619,619
2019,1,11,12,30,631,631
2019,1,11,13,0,627,627
2019,1,11,13,30,608,608
2019,1,11,14,0,570,570
2019,1,11,14,30,518,518
2019,1,11,15,0,453,453
2019,1,11,15,30,376,376
2019,1,11,16,0,288,288
2019,1,11,16,30,195,195
2019,1,11,17,0,104,104
2019,1,11,17,30,27,27
2019,1,11,18,0,0,0
2019,1,11,18,30,0,0
2019,1,11,19,0,0,0
2019,1,11,19,30,0,0
2019,1,11,20,0,0,0
2019,1,11,20,30,0,0
2019,1,11,21,0,0,0
2019,1,11,21,30,0,0
2019,1,11,22,0,0,0
2019,1,11,22,30,0,0
2019,1,11,23,0,0,0
2019,1,11,23,30,0,0
2019,1,12,0,0,0,0
2019,1,12,0,30,0,0
2019,1,12,1,0,0,0
2019,1,12,1,30,0,0
2019,1,12,2,0,0,0
2019,1,12,2,30,0,0
2019,1,12,3,0,0,0
2019,1,12,3,30,0,0
2019,1,12,4,0,0,0
2019,1,12,4,30,0,0
2019,1,12,5,0,0,0
2019,1,12,5,30,0,0
2019,1,12,6,0,0,0
2019,1,12,6,30,0,0
2019,1,12,7,0,0,0
2019,1,12,7,30,1,2
2019,1,12,8,0,20,46
2019,1,12,8,30,51,124
2019,1,12,9,0,86,213
2019,1,12,9,30,141,299
2019,1,12,10,0,226,378
2019,1,12,10,30,202,448
2019,1,12,11,0,218,504
2019,1,12,11,30,192,547
2019,1,12,12,0,253,573
2019,1,12,12,30,163,585
2019,1,12,13,0,198,579
2019,1,12,13,30,248,559
2019,1,12,14,0,116,524
2019,1,12,14,30,102,475
2019,1,12,15,0,84,413
2019,1,12,15,30,112,339
2019,1,12,16,0,51,257
2019,1,12,16,30,18,172
2019,1,12,17,0,12,90
2019,1,12,17,30,5,23
2019,1,12,18,0,0,0
2019,1,12,18,30,0,0
2019,1,12,19,0,0,0
2019,1,12,19,30,0,0
2019,1,12,20,0,0,0
2019,1,12,20,30,0,0
2019,1,12,21,0,0,0
2019,1,12,21,30,0,0
2019,1,12,22,0,0,0
2019,1,12,22,30,0,0
2019,1,12,23,0,0,0
2019,1,12,23,30,0,0
2019,1,13,0,0,0,0
2019,1,13,0,30,0,0
2019,1,13,1,0,0,0
2019,1,13,1,30,0,0
2019,1,13,2,0,0,0
2019,1,13,2,30,0,0
2019,1,13,3,0,0,0
2019,1,13,3,30,0,0
2019,1,13,4,0,0,0
2019,1,13,4,30,0,0
2019,1,13,5,0,0,0
2019,1,13,5,30,0,0
2019,1,13,6,0,0,0
2019,1,13,6,30,0,0
2019,1,13,7,0,0,0
2019,1,13,7,30,3,3
2019,1,13,8,0,13,52
2019,1,13,8,30,78,135
2019,1,13,9,0,125,228
2019,1,13,9,30,99,318
2019,1,13,10,0,120,399
2019,1,13,10,30,138,473
2019,1,13,11,0,144,534
2019,1,13,11,30,175,579
2019,1,13,12,0,213,610
2019,1,13,12,30,235,624
2019,1,13,13,0,207,621
2019,1,13,13,30,202,602
2019,1,13,14,0,189,566
2019,1,13,14,30,172,515
2019,1,13,15,0,113,451
2019,1,13,15,30,88,374
2019,1,13,16,0,74,288
2019,1,13,16,30,40,196
2019,1,13,17,0,21,106
2019,1,13,17,30,6,29
2019,1,13,18,0,0,0
2019,1,13,18,30,0,0
2019,1,13,19,0,0,0
2019,1,13,19,30,0,0
2019,1,13,20,0,0,0
2019,1,13,20,30,0,0
2019,1,13,21,0,0,0
2019,1,13,21,30,0,0
2019,1,13,22,0,0,0
2019,1,13,22,30,0,0
2019,1,13,23,0,0,0
2019,1,13,23,30,0,0
2019,1,14,0,0,0,0
2019,1,14,0,30,0,0
2019,1,14,1,0,0,0
2019,1,14,1,30,0,0
2019,1,14,2,0,0,0
2019,1,14,2,30,0,0
2019,1,14,3,0,0,0
2019,1,14,3,30,0,0
2019,1,14,4,0,0,0
2019,1,14,4,30,0,0
2019,1,14,5,0,0,0
2019,1,14,5,30,0,0
2019,1,14,6,0,0,0
2019,1,14,6,30,0,0
2019,1,14,7,0,0,0
2019,1,14,7,30,1,2
2019,1,14,8,0,13,46
2019,1,14,8,30,34,125
2019,1,14,9,0,64,215
2019,1,14,9,30,103,304
2019,1,14,10,0,131,387
2019,1,14,10,30,128,459
2019,1,14,11,0,114,518
2019,1,14,11,30,102,564
2019,1,14,12,0,135,595
2019,1,14,12,30,159,608
2019,1,14,13,0,158,604
2019,1,14,13,30,127,583
2019,1,14,14,0,96,547
2019,1,14,14,30,83,498
2019,1,14,15,0,77,435
2019,1,14,15,30,45,359
2019,1,14,16,0,29,274
2019,1,14,16,30,20,185
2019,1,14,17,0,11,99
2019,1,14,17,30,5,28
2019,1,14,18,0,0,0
2019,1,14,18,30,0,0
2019,1,14,19,0,0,0
2019,1,14,19,30,0,0
2019,1,14,20,0,0,0
2019,1,14,20,30,0,0
2019,1,14,21,0,0,0
2019,1,14,21,30,0,0
2019,1,14,22,0,0,0
2019,1,14,22,30,0,0
2019,1,14,23,0,0,0
2019,1,14,23,30,0,0
2019,1,15,0,0,0,0
2019,1,15,0,30,0,0
2019,1,15,1,0,0,0
2019,1,15,1,30,0,0
2019,1,15,2,0,0,0
2019,1,15,2,30,0,0
2019,1,15,3,0,0,0
2019,1,15,3,30,0,0
2019,1,15,4,0,0,0
2019,1,15,4,30,0,0
2019,1,15,5,0,0,0
2019,1,15,5,30,0,0
2019,1,15,6,0,0,0
2019,1,15,6,30,0,0
2019,1,15,7,0,0,0
2019,1,15,7,30,1,2
2019,1,15,8,0,31,50
2019,1,15,8,30,99,132
2019,1,15,9,0,224,224
2019,1,15,9,30,318,318
2019,1,15,10,0,407,407
2019,1,15,10,30,481,481
2019,1,15,11,0,542,542
2019,1,15,11,30,589,589
2019,1,15,12,0,622,622
2019,1,15,12,30,613,638
2019,1,15,13,0,465,638
2019,1,15,13,30,471,619
2019,1,15,14,0,462,585
2019,1,15,14,30,517,534
2019,1,15,15,0,470,470
2019,1,15,15,30,393,393
2019,1,15,16,0,306,306
2019,1,15,16,30,213,213
2019,1,15,17,0,120,120
2019,1,15,17,30,37,37
2019,1,15,18,0,0,0
2019,1,15,18,30,0,0
2019,1,15,19,0,0,0
2019,1,15,19,30,0,0
2019,1,15,20,0,0,0
2019,1,15,20,30,0,0
2019,1,15,21,0,0,0
2019,1,15,21,30,0,0
2019,1,15,22,0,0,0
2019,1,15,22,30,0,0
2019,1,15,23,0,0,0
2019,1,15,23,30,0,0
2019,1,16,0,0,0,0
2019,1,16,0,30,0,0
2019,1,16,1,0,0,0
2019,1,16,1,30,0,0
2019,1,16,2,0,0,0
2019,1,16,2,30,0,0
2019,1,16,3,0,0,0
2019,1,16,3,30,0,0
2019,1,16,4,0,0,0
2019,1,16,4,30,0,0
2019,1,16,5,0,0,0
2019,1,16,5,30,0,0
2019,1,16,6,0,0,0
2019,1,16,6,30,0,0
2019,1,16,7,0,0,0
2019,1,16,7,30,2,3
2019,1,16,8,0,33,57
2019,1,16,8,30,137,146
2019,1,16,9,0,243,243
2019,1,16,9,30,338,338
2019,1,16,10,0,425,425
2019,1,16,10,30,500,500
2019,1,16,11,0,563,563
2019,1,16,11,30,608,608
2019,1,16,12,0,638,638
2019,1,16,12,30,653,653
2019,1,16,13,0,651,651
2019,1,16,13,30,633,633
2019,1,16,14,0,597,597
2019,1,16,14,30,547,547
2019,1,16,15,0,481,481
2019,1,16,15,30,404,404
2019,1,16,16,0,315,315
2019,1,16,16,30,219,219
2019,1,16,17,0,124,124
2019,1,16,17,30,39,39
2019,1,16,18,0,0,0
2019,1,16,18,30,0,0
2019,1,16,19,0,0,0
2019,1,16,19,30,0,0
2019,1,16,20,0,0,0
2019,1,16,20,30,0,0
2019,1,16,21,0,0,0
2019,1,16,21,30,0,0
2019,1,16,22,0,0,0
2019,1,16,22,30,0,0
2019,1,16,23,0,0,0
2019,1,16,23,30,0,0
2019,1,17,0,0,0,0
2019,1,17,0,30,0,0
2019,1,17,1,0,0,0
2019,1,17,1,30,0,0
2019,1,17,2,0,0,0
2019,1,17,2,30,0,0
2019,1,17,3,0,0,0
2019,1,17,3,30,0,0
2019,1,17,4,0,0,0
2019,1,17,4,30,0,0
2019,1,17,5,0,0,0
2019,1,17,5,30,0,0
2019,1,17,6,0,0,0
2019,1,17,6,30,0,0
2019,1,17,7,0,0,0
2019,1,17,7,30,3,3
2019,1,17,8,0,56,56
2019,1,17,8,30,135,143
2019,1,17,9,0,230,237
2019,1,17,9,30,329,329
2019,1,17,10,0,413,413
2019,1,17,10,30,485,485
2019,1,17,11,0,533,545
2019,1,17,11,30,521,589
2019,1,17,12,0,510,619
2019,1,17,12,30,616,632
2019,1,17,13,0,629,629
2019,1,17,13,30,608,608
2019,1,17,14,0,572,572
2019,1,17,14,30,500,521
2019,1,17,15,0,243,456
2019,1,17,15,30,171,380
2019,1,17,16,0,87,295
2019,1,17,16,30,45,204
2019,1,17,17,0,24,114
2019,1,17,17,30,8,36
2019,1,17,18,0,0,0
2019,1,17,18,30,0,0
2019,1,17,19,0,0,0
2019,1,17,19,30,0,0
2019,1,17,20,0,0,0
2019,1,17,20,30,0,0
2019,1,17,21,0,0,0
2019,1,17,21,30,0,0
2019,1,17,22,0,0,0
2019,1,17,22,30,0,0
2019,1,17,23,0,0,0
2019,1,17,23,30,0,0
2019,1,18,0,0,0,0
2019,1,18,0,30,0,0
2019,1,18,1,0,0,0
2019,1,18,1,30,0,0
2019,1,18,2,0,0,0
2019,1,18,2,30,0,0
2019,1,18,3,0,0,0
2019,1,18,3,30,0,0
2019,1,18,4,0,0,0
2019,1,18,4,30,0,0
2019,1,18,5,0,0,0
2019,1,18,5,30,0,0
2019,1,18,6,0,0,0
2019,1,18,6,30,0,0
2019,1,18,7,0,0,0
2019,1,18,7,30,1,2
2019,1,18,8,0,13,49
2019,1,18,8,30,51,128
2019,1,18,9,0,45,216
2019,1,18,9,30,39,303
2019,1,18,10,0,81,382
2019,1,18,10,30,91,452
2019,1,18,11,0,135,509
2019,1,18,11,30,179,554
2019,1,18,12,0,183,582
2019,1,18,12,30,203,594
2019,1,18,13,0,136,591
2019,1,18,13,30,133,573
2019,1,18,14,0,203,539
2019,1,18,14,30,156,492
2019,1,18,15,0,121,430
2019,1,18,15,30,126,358
2019,1,18,16,0,75,276
2019,1,18,16,30,59,190
2019,1,18,17,0,27,105
2019,1,18,17,30,9,32
2019,1,18,18,0,0,0
2019,1,18,18,30,0,0
2019,1,18,19,0,0,0
2019,1,18,19,30,0,0
2019,1,18,20,0,0,0
2019,1,18,20,30,0,0
2019,1,18,21,0,0,0
2019,1,18,21,30,0,0
2019,1,18,22,0,0,0
2019,1,18,22,30,0,0
2019,1,18,23,0,0,0
2019,1,18,23,30,0,0
2019,1,19,0,0,0,0
2019,1,19,0,30,0,0
2019,1,19,1,0,0,0
2019,1,19,1,30,0,0
2019,1,19,2,0,0,0
2019,1,19,2,30,0,0
2019,1,19,3,0,0,0
2019,1,19,3,30,0,0
2019,1,19,4,0,0,0
2019,1,19,4,30,0,0
2019,1,19,5,0,0,0
2019,1,19,5,30,0,0
2019,1,19,6,0,0,0
2019,1,19,6,30,0,0
2019,1,19,7,0,0,0
2019,1,19,7,30,1,3
2019,1,19,8,0,8,53
2019,1,19,8,30,108,135
2019,1,19,9,0,111,225
2019,1,19,9,30,52,313
2019,1,19,10,0,49,394
2019,1,19,10,30,42,465
2019,1,19,11,0,109,524
2019,1,19,11,30,229,570
2019,1,19,12,0,534,601
2019,1,19,12,30,358,615
2019,1,19,13,0,339,615
2019,1,19,13,30,302,598
