Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,966605,-,-,-,32.97,-84.54,-5,226,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
1998,7,22,7,0,82,162
1998,7,22,7,30,137,258
1998,7,22,8,0,358,358
1998,7,22,8,30,347,458
1998,7,22,9,0,440,556
1998,7,22,9,30,645,645
1998,7,22,10,0,727,727
1998,7,22,10,30,620,797
1998,7,22,11,0,855,855
1998,7,22,11,30,900,900
1998,7,22,12,0,932,932
1998,7,22,12,30,947,947
1998,7,22,13,0,949,949
1998,7,22,13,30,934,934
1998,7,22,14,0,905,905
1998,7,22,14,30,859,859
1998,7,22,15,0,444,802
1998,7,22,15,30,731,731
1998,7,22,16,0,651,651
1998,7,22,16,30,561,561
1998,7,22,17,0,466,466
1998,7,22,17,30,365,365
1998,7,22,18,0,265,265
1998,7,22,18,30,167,167
1998,7,22,19,0,79,79
1998,7,22,19,30,14,14
1998,7,22,20,0,0,0
1998,7,22,20,30,0,0
1998,7,22,21,0,0,0
1998,7,22,21,30,0,0
1998,7,22,22,0,0,0
1998,7,22,22,30,0,0
1998,7,22,23,0,0,0
1998,7,22,23,30,0,0
1998,7,23,0,0,0,0
1998,7,23,0,30,0,0
1998,7,23,1,0,0,0
1998,7,23,1,30,0,0
1998,7,23,2,0,0,0
1998,7,23,2,30,0,0
1998,7,23,3,0,0,0
1998,7,23,3,30,0,0
1998,7,23,4,0,0,0
1998,7,23,4,30,0,0
1998,7,23,5,0,0,0
1998,7,23,5,30,0,0
1998,7,23,6,0,14,14
1998,7,23,6,30,79,79
1998,7,23,7,0,167,167
1998,7,23,7,30,265,265
1998,7,23,8,0,367,367
1998,7,23,8,30,468,468
1998,7,23,9,0,564,564
1998,7,23,9,30,655,655
1998,7,23,10,0,736,736
1998,7,23,10,30,806,806
1998,7,23,11,0,863,863
1998,7,23,11,30,908,908
1998,7,23,12,0,788,937
1998,7,23,12,30,952,952
1998,7,23,13,0,951,951
1998,7,23,13,30,935,935
1998,7,23,14,0,903,903
1998,7,23,14,30,858,858
1998,7,23,15,0,798,798
1998,7,23,15,30,674,727
1998,7,23,16,0,608,641
1998,7,23,16,30,505,551
1998,7,23,17,0,352,453
1998,7,23,17,30,293,353
1998,7,23,18,0,170,253
1998,7,23,18,30,143,158
1998,7,23,19,0,66,73
1998,7,23,19,30,10,11
1998,7,23,20,0,0,0
1998,7,23,20,30,0,0
1998,7,23,21,0,0,0
1998,7,23,21,30,0,0
1998,7,23,22,0,0,0
1998,7,23,22,30,0,0
1998,7,23,23,0,0,0
1998,7,23,23,30,0,0
1998,7,24,0,0,0,0
1998,7,24,0,30,0,0
1998,7,24,1,0,0,0
1998,7,24,1,30,0,0
1998,7,24,2,0,0,0
1998,7,24,2,30,0,0
1998,7,24,3,0,0,0
1998,7,24,3,30,0,0
1998,7,24,4,0,0,0
1998,7,24,4,30,0,0
1998,7,24,5,0,0,0
1998,7,24,5,30,0,0
1998,7,24,6,0,7,12
1998,7,24,6,30,47,75
1998,7,24,7,0,87,162
1998,7,24,7,30,175,259
1998,7,24,8,0,362,362
1998,7,24,8,30,291,463
1998,7,24,9,0,464,561
1998,7,24,9,30,651,651
1998,7,24,10,0,733,733
1998,7,24,10,30,803,803
1998,7,24,11,0,862,862
1998,7,24,11,30,906,906
1998,7,24,12,0,709,936
1998,7,24,12,30,843,951
1998,7,24,13,0,828,947
1998,7,24,13,30,716,931
1998,7,24,14,0,648,897
1998,7,24,14,30,684,851
1998,7,24,15,0,522,791
1998,7,24,15,30,660,720
1998,7,24,16,0,330,637
1998,7,24,16,30,28,547
1998,7,24,17,0,95,451
1998,7,24,17,30,61,351
1998,7,24,18,0,15,253
1998,7,24,18,30,28,157
1998,7,24,19,0,13,72
1998,7,24,19,30,1,10
1998,7,24,20,0,0,0
1998,7,24,20,30,0,0
1998,7,24,21,0,0,0
1998,7,24,21,30,0,0
1998,7,24,22,0,0,0
1998,7,24,22,30,0,0
1998,7,24,23,0,0,0
1998,7,24,23,30,0,0
1998,7,25,0,0,0,0
1998,7,25,0,30,0,0
1998,7,25,1,0,0,0
1998,7,25,1,30,0,0
1998,7,25,2,0,0,0
1998,7,25,2,30,0,0
1998,7,25,3,0,0,0
1998,7,25,3,30,0,0
1998,7,25,4,0,0,0
1998,7,25,4,30,0,0
1998,7,25,5,0,0,0
1998,7,25,5,30,0,0
1998,7,25,6,0,4,10
1998,7,25,6,30,31,70
1998,7,25,7,0,68,156
1998,7,25,7,30,161,251
1998,7,25,8,0,120,350
1998,7,25,8,30,220,449
1998,7,25,9,0,316,545
1998,7,25,9,30,418,634
1998,7,25,10,0,404,714
1998,7,25,10,30,577,783
1998,7,25,11,0,374,839
1998,7,25,11,30,568,883
1998,7,25,12,0,580,907
1998,7,25,12,30,574,922
1998,7,25,13,0,919,919
1998,7,25,13,30,903,903
1998,7,25,14,0,877,877
1998,7,25,14,30,480,832
1998,7,25,15,0,287,778
1998,7,25,15,30,471,707
1998,7,25,16,0,445,624
1998,7,25,16,30,535,535
1998,7,25,17,0,436,436
1998,7,25,17,30,338,338
1998,7,25,18,0,194,236
1998,7,25,18,30,143,143
1998,7,25,19,0,60,60
1998,7,25,19,30,5,5
1998,7,25,20,0,0,0
1998,7,25,20,30,0,0
1998,7,25,21,0,0,0
1998,7,25,21,30,0,0
1998,7,25,22,0,0,0
1998,7,25,22,30,0,0
1998,7,25,23,0,0,0
1998,7,25,23,30,0,0
1998,7,26,0,0,0,0
1998,7,26,0,30,0,0
1998,7,26,1,0,0,0
1998,7,26,1,30,0,0
1998,7,26,2,0,0,0
1998,7,26,2,30,0,0
1998,7,26,3,0,0,0
1998,7,26,3,30,0,0
1998,7,26,4,0,0,0
1998,7,26,4,30,0,0
1998,7,26,5,0,0,0
1998,7,26,5,30,0,0
1998,7,26,6,0,9,9
1998,7,26,6,30,71,71
1998,7,26,7,0,158,158
1998,7,26,7,30,255,255
1998,7,26,8,0,356,356
1998,7,26,8,30,457,457
1998,7,26,9,0,331,555
1998,7,26,9,30,377,646
1998,7,26,10,0,581,729
1998,7,26,10,30,553,800
1998,7,26,11,0,614,860
1998,7,26,11,30,393,905
1998,7,26,12,0,321,936
1998,7,26,12,30,362,952
1998,7,26,13,0,481,952
1998,7,26,13,30,413,936
1998,7,26,14,0,401,904
1998,7,26,14,30,506,858
1998,7,26,15,0,431,798
1998,7,26,15,30,637,726
1998,7,26,16,0,483,639
1998,7,26,16,30,409,548
1998,7,26,17,0,394,448
1998,7,26,17,30,276,348
1998,7,26,18,0,220,245
1998,7,26,18,30,63,150
1998,7,26,19,0,26,63
1998,7,26,19,30,2,6
1998,7,26,20,0,0,0
1998,7,26,20,30,0,0
1998,7,26,21,0,0,0
1998,7,26,21,30,0,0
1998,7,26,22,0,0,0
1998,7,26,22,30,0,0
1998,7,26,23,0,0,0
1998,7,26,23,30,0,0
1998,7,27,0,0,0,0
1998,7,27,0,30,0,0
1998,7,27,1,0,0,0
1998,7,27,1,30,0,0
1998,7,27,2,0,0,0
1998,7,27,2,30,0,0
1998,7,27,3,0,0,0
1998,7,27,3,30,0,0
1998,7,27,4,0,0,0
1998,7,27,4,30,0,0
1998,7,27,5,0,0,0
1998,7,27,5,30,0,0
1998,7,27,6,0,2,7
1998,7,27,6,30,17,65
1998,7,27,7,0,68,152
1998,7,27,7,30,77,247
1998,7,27,8,0,191,350
1998,7,27,8,30,219,449
1998,7,27,9,0,219,548
1998,7,27,9,30,537,638
1998,7,27,10,0,604,719
1998,7,27,10,30,608,789
1998,7,27,11,0,590,845
1998,7,27,11,30,215,889
1998,7,27,12,0,197,918
1998,7,27,12,30,243,933
1998,7,27,13,0,275,930
1998,7,27,13,30,376,914
1998,7,27,14,0,447,880
1998,7,27,14,30,479,835
1998,7,27,15,0,548,776
1998,7,27,15,30,487,705
1998,7,27,16,0,439,624
1998,7,27,16,30,346,535
1998,7,27,17,0,258,441
1998,7,27,17,30,190,342
1998,7,27,18,0,123,244
1998,7,27,18,30,75,148
1998,7,27,19,0,33,65
1998,7,27,19,30,3,7
1998,7,27,20,0,0,0
1998,7,27,20,30,0,0
1998,7,27,21,0,0,0
1998,7,27,21,30,0,0
1998,7,27,22,0,0,0
1998,7,27,22,30,0,0
1998,7,27,23,0,0,0
1998,7,27,23,30,0,0
1998,7,28,0,0,0,0
1998,7,28,0,30,0,0
1998,7,28,1,0,0,0
1998,7,28,1,30,0,0
1998,7,28,2,0,0,0
1998,7,28,2,30,0,0
1998,7,28,3,0,0,0
1998,7,28,3,30,0,0
1998,7,28,4,0,0,0
1998,7,28,4,30,0,0
1998,7,28,5,0,0,0
1998,7,28,5,30,0,0
1998,7,28,6,0,0,8
1998,7,28,6,30,6,66
1998,7,28,7,0,24,152
1998,7,28,7,30,109,247
1998,7,28,8,0,237,348
1998,7,28,8,30,222,447
1998,7,28,9,0,320,542
1998,7,28,9,30,557,631
1998,7,28,10,0,405,709
1998,7,28,10,30,379,780
1998,7,28,11,0,581,835
1998,7,28,11,30,708,880
1998,7,28,12,0,712,910
1998,7,28,12,30,702,926
1998,7,28,13,0,706,931
1998,7,28,13,30,789,916
1998,7,28,14,0,755,890
1998,7,28,14,30,735,844
1998,7,28,15,0,600,787
1998,7,28,15,30,715,715
1998,7,28,16,0,631,631
1998,7,28,16,30,541,541
1998,7,28,17,0,443,443
1998,7,28,17,30,343,343
1998,7,28,18,0,244,244
1998,7,28,18,30,148,148
1998,7,28,19,0,64,64
1998,7,28,19,30,7,7
1998,7,28,20,0,0,0
1998,7,28,20,30,0,0
1998,7,28,21,0,0,0
1998,7,28,21,30,0,0
1998,7,28,22,0,0,0
1998,7,28,22,30,0,0
1998,7,28,23,0,0,0
1998,7,28,23,30,0,0
1998,7,29,0,0,0,0
1998,7,29,0,30,0,0
1998,7,29,1,0,0,0
1998,7,29,1,30,0,0
1998,7,29,2,0,0,0
1998,7,29,2,30,0,0
1998,7,29,3,0,0,0
1998,7,29,3,30,0,0
1998,7,29,4,0,0,0
1998,7,29,4,30,0,0
1998,7,29,5,0,0,0
1998,7,29,5,30,0,0
1998,7,29,6,0,9,9
1998,7,29,6,30,69,69
1998,7,29,7,0,155,155
1998,7,29,7,30,202,253
1998,7,29,8,0,355,356
1998,7,29,8,30,299,458
1998,7,29,9,0,557,557
1998,7,29,9,30,648,648
1998,7,29,10,0,731,731
1998,7,29,10,30,643,802
1998,7,29,11,0,860,860
1998,7,29,11,30,905,905
1998,7,29,12,0,633,935
1998,7,29,12,30,780,949
1998,7,29,13,0,744,947
1998,7,29,13,30,701,930
1998,7,29,14,0,206,896
1998,7,29,14,30,235,850
1998,7,29,15,0,470,788
1998,7,29,15,30,593,717
1998,7,29,16,0,528,634
1998,7,29,16,30,505,543
1998,7,29,17,0,361,447
1998,7,29,17,30,280,347
1998,7,29,18,0,203,247
1998,7,29,18,30,85,150
1998,7,29,19,0,37,65
1998,7,29,19,30,0,0
1998,7,29,20,0,0,0
1998,7,29,20,30,0,0
1998,7,29,21,0,0,0
1998,7,29,21,30,0,0
1998,7,29,22,0,0,0
1998,7,29,22,30,0,0
1998,7,29,23,0,0,0
1998,7,29,23,30,0,0
1998,7,30,0,0,0,0
1998,7,30,0,30,0,0
1998,7,30,1,0,0,0
1998,7,30,1,30,0,0
1998,7,30,2,0,0,0
1998,7,30,2,30,0,0
1998,7,30,3,0,0,0
1998,7,30,3,30,0,0
1998,7,30,4,0,0,0
1998,7,30,4,30,0,0
1998,7,30,5,0,0,0
1998,7,30,5,30,0,0
1998,7,30,6,0,6,6
1998,7,30,6,30,63,63
1998,7,30,7,0,149,149
1998,7,30,7,30,246,246
1998,7,30,8,0,348,348
1998,7,30,8,30,449,449
1998,7,30,9,0,354,547
1998,7,30,9,30,537,637
1998,7,30,10,0,515,719
1998,7,30,10,30,560,790
1998,7,30,11,0,695,847
1998,7,30,11,30,779,892
1998,7,30,12,0,804,920
1998,7,30,12,30,658,935
1998,7,30,13,0,643,931
1998,7,30,13,30,510,915
1998,7,30,14,0,402,880
1998,7,30,14,30,380,834
1998,7,30,15,0,298,776
1998,7,30,15,30,457,705
1998,7,30,16,0,469,623
1998,7,30,16,30,448,533
1998,7,30,17,0,375,438
1998,7,30,17,30,312,338
1998,7,30,18,0,218,241
1998,7,30,18,30,67,145
1998,7,30,19,0,28,62
1998,7,30,19,30,0,0
1998,7,30,20,0,0,0
1998,7,30,20,30,0,0
1998,7,30,21,0,0,0
1998,7,30,21,30,0,0
1998,7,30,22,0,0,0
1998,7,30,22,30,0,0
1998,7,30,23,0,0,0
1998,7,30,23,30,0,0
1998,7,31,0,0,0,0
1998,7,31,0,30,0,0
1998,7,31,1,0,0,0
1998,7,31,1,30,0,0
1998,7,31,2,0,0,0
1998,7,31,2,30,0,0
1998,7,31,3,0,0,0
1998,7,31,3,30,0,0
1998,7,31,4,0,0,0
1998,7,31,4,30,0,0
1998,7,31,5,0,0,0
1998,7,31,5,30,0,0
1998,7,31,6,0,0,0
1998,7,31,6,30,60,68
1998,7,31,7,0,115,157
1998,7,31,7,30,180,256
1998,7,31,8,0,270,360
1998,7,31,8,30,323,463
1998,7,31,9,0,438,561
1998,7,31,9,30,520,652
1998,7,31,10,0,415,732
1998,7,31,10,30,406,803
1998,7,31,11,0,291,857
1998,7,31,11,30,450,902
1998,7,31,12,0,625,926
1998,7,31,12,30,539,940
1998,7,31,13,0,361,930
1998,7,31,13,30,196,914
1998,7,31,14,0,217,874
1998,7,31,14,30,249,828
1998,7,31,15,0,259,766
1998,7,31,15,30,312,696
1998,7,31,16,0,307,614
1998,7,31,16,30,371,524
1998,7,31,17,0,267,430
1998,7,31,17,30,126,331
1998,7,31,18,0,210,234
1998,7,31,18,30,127,139
1998,7,31,19,0,52,57
1998,7,31,19,30,0,0
1998,7,31,20,0,0,0
1998,7,31,20,30,0,0
1998,7,31,21,0,0,0
1998,7,31,21,30,0,0
1998,7,31,22,0,0,0
1998,7,31,22,30,0,0
1998,7,31,23,0,0,0
1998,7,31,23,30,0,0
1998,8,1,0,0,0,0
1998,8,1,0,30,0,0
1998,8,1,1,0,0,0
1998,8,1,1,30,0,0
1998,8,1,2,0,0,0
1998,8,1,2,30,0,0
1998,8,1,3,0,0,0
1998,8,1,3,30,0,0
1998,8,1,4,0,0,0
1998,8,1,4,30,0,0
1998,8,1,5,0,0,0
1998,8,1,5,30,0,0
1998,8,1,6,0,0,0
1998,8,1,6,30,28,60
1998,8,1,7,0,146,146
1998,8,1,7,30,113,243
1998,8,1,8,0,91,346
1998,8,1,8,30,160,448
1998,8,1,9,0,206,548
1998,8,1,9,30,210,640
1998,8,1,10,0,379,724
1998,8,1,10,30,452,796
1998,8,1,11,0,405,855
1998,8,1,11,30,262,901
1998,8,1,12,0,479,931
1998,8,1,12,30,757,947
1998,8,1,13,0,947,947
1998,8,1,13,30,518,931
1998,8,1,14,0,531,902
1998,8,1,14,30,650,856
1998,8,1,15,0,368,798
1998,8,1,15,30,566,726
1998,8,1,16,0,465,643
1998,8,1,16,30,214,551
1998,8,1,17,0,452,452
1998,8,1,17,30,350,350
1998,8,1,18,0,248,248
1998,8,1,18,30,149,149
1998,8,1,19,0,63,63
1998,8,1,19,30,0,0
1998,8,1,20,0,0,0
1998,8,1,20,30,0,0
1998,8,1,21,0,0,0
1998,8,1,21,30,0,0
1998,8,1,22,0,0,0
1998,8,1,22,30,0,0
1998,8,1,23,0,0,0
1998,8,1,23,30,0,0
1998,8,2,0,0,0,0
1998,8,2,0,30,0,0
1998,8,2,1,0,0,0
1998,8,2,1,30,0,0
1998,8,2,2,0,0,0
1998,8,2,2,30,0,0
1998,8,2,3,0,0,0
1998,8,2,3,30,0,0
1998,8,2,4,0,0,0
1998,8,2,4,30,0,0
1998,8,2,5,0,0,0
1998,8,2,5,30,0,0
1998,8,2,6,0,0,0
1998,8,2,6,30,69,69
1998,8,2,7,0,160,160
1998,8,2,7,30,262,262
1998,8,2,8,0,370,370
1998,8,2,8,30,475,475
1998,8,2,9,0,578,578
1998,8,2,9,30,672,672
1998,8,2,10,0,758,758
1998,8,2,10,30,833,833
1998,8,2,11,0,895,895
1998,8,2,11,30,943,943
1998,8,2,12,0,976,976
1998,8,2,12,30,720,992
1998,8,2,13,0,993,993
1998,8,2,13,30,977,977
1998,8,2,14,0,946,946
1998,8,2,14,30,899,899
1998,8,2,15,0,837,837
1998,8,2,15,30,763,763
1998,8,2,16,0,676,676
1998,8,2,16,30,581,581
1998,8,2,17,0,478,478
1998,8,2,17,30,371,371
1998,8,2,18,0,264,264
1998,8,2,18,30,160,160
1998,8,2,19,0,67,67
1998,8,2,19,30,0,0
1998,8,2,20,0,0,0
1998,8,2,20,30,0,0
1998,8,2,21,0,0,0
1998,8,2,21,30,0,0
1998,8,2,22,0,0,0
1998,8,2,22,30,0,0
1998,8,2,23,0,0,0
1998,8,2,23,30,0,0
1998,8,3,0,0,0,0
1998,8,3,0,30,0,0
1998,8,3,1,0,0,0
1998,8,3,1,30,0,0
1998,8,3,2,0,0,0
1998,8,3,2,30,0,0
1998,8,3,3,0,0,0
1998,8,3,3,30,0,0
1998,8,3,4,0,0,0
1998,8,3,4,30,0,0
1998,8,3,5,0,0,0
1998,8,3,5,30,0,0
1998,8,3,6,0,0,0
1998,8,3,6,30,73,73
1998,8,3,7,0,168,168
1998,8,3,7,30,274,274
1998,8,3,8,0,383,383
1998,8,3,8,30,491,491
1998,8,3,9,0,593,593
1998,8,3,9,30,689,689
1998,8,3,10,0,775,775
1998,8,3,10,30,849,849
1998,8,3,11,0,911,911
1998,8,3,11,30,959,959
1998,8,3,12,0,991,991
1998,8,3,12,30,1007,1007
1998,8,3,13,0,1007,1007
1998,8,3,13,30,990,990
1998,8,3,14,0,957,957
1998,8,3,14,30,908,908
1998,8,3,15,0,845,845
1998,8,3,15,30,769,769
1998,8,3,16,0,681,681
1998,8,3,16,30,585,585
1998,8,3,17,0,480,480
1998,8,3,17,30,373,373
1998,8,3,18,0,264,264
1998,8,3,18,30,159,159
1998,8,3,19,0,66,66
1998,8,3,19,30,0,0
1998,8,3,20,0,0,0
1998,8,3,20,30,0,0
1998,8,3,21,0,0,0
1998,8,3,21,30,0,0
1998,8,3,22,0,0,0
1998,8,3,22,30,0,0
1998,8,3,23,0,0,0
1998,8,3,23,30,0,0
1998,8,4,0,0,0,0
1998,8,4,0,30,0,0
1998,8,4,1,0,0,0
1998,8,4,1,30,0,0
1998,8,4,2,0,0,0
1998,8,4,2,30,0,0
1998,8,4,3,0,0,0
1998,8,4,3,30,0,0
1998,8,4,4,0,0,0
1998,8,4,4,30,0,0
1998,8,4,5,0,0,0
1998,8,4,5,30,0,0
1998,8,4,6,0,0,0
1998,8,4,6,30,68,68
1998,8,4,7,0,159,159
1998,8,4,7,30,262,262
1998,8,4,8,0,367,367
1998,8,4,8,30,472,472
1998,8,4,9,0,571,571
1998,8,4,9,30,665,665
1998,8,4,10,0,744,744
1998,8,4,10,30,817,817
1998,8,4,11,0,559,871
1998,8,4,11,30,656,917
1998,8,4,12,0,796,945
1998,8,4,12,30,960,960
1998,8,4,13,0,957,957
1998,8,4,13,30,941,941
1998,8,4,14,0,908,908
1998,8,4,14,30,655,860
1998,8,4,15,0,798,798
1998,8,4,15,30,725,725
1998,8,4,16,0,636,636
1998,8,4,16,30,543,543
1998,8,4,17,0,442,442
1998,8,4,17,30,339,339
1998,8,4,18,0,236,236
1998,8,4,18,30,139,139
1998,8,4,19,0,54,54
1998,8,4,19,30,0,0
1998,8,4,20,0,0,0
1998,8,4,20,30,0,0
1998,8,4,21,0,0,0
1998,8,4,21,30,0,0
1998,8,4,22,0,0,0
1998,8,4,22,30,0,0
1998,8,4,23,0,0,0
1998,8,4,23,30,0,0
1998,8,5,0,0,0,0
1998,8,5,0,30,0,0
1998,8,5,1,0,0,0
1998,8,5,1,30,0,0
1998,8,5,2,0,0,0
1998,8,5,2,30,0,0
1998,8,5,3,0,0,0
1998,8,5,3,30,0,0
1998,8,5,4,0,0,0
1998,8,5,4,30,0,0
1998,8,5,5,0,0,0
1998,8,5,5,30,0,0
1998,8,5,6,0,0,0
1998,8,5,6,30,63,63
1998,8,5,7,0,153,153
1998,8,5,7,30,255,255
1998,8,5,8,0,362,362
1998,8,5,8,30,468,468
1998,8,5,9,0,571,571
1998,8,5,9,30,666,666
1998,8,5,10,0,752,752
1998,8,5,10,30,826,826
1998,8,5,11,0,684,888
1998,8,5,11,30,936,936
1998,8,5,12,0,968,968
1998,8,5,12,30,984,984
1998,8,5,13,0,984,984
1998,8,5,13,30,726,967
1998,8,5,14,0,935,935
1998,8,5,14,30,887,887
1998,8,5,15,0,825,825
1998,8,5,15,30,750,750
1998,8,5,16,0,664,664
1998,8,5,16,30,569,569
1998,8,5,17,0,466,466
1998,8,5,17,30,360,360
1998,8,5,18,0,253,253
1998,8,5,18,30,150,150
1998,8,5,19,0,60,60
1998,8,5,19,30,0,0
1998,8,5,20,0,0,0
1998,8,5,20,30,0,0
1998,8,5,21,0,0,0
1998,8,5,21,30,0,0
1998,8,5,22,0,0,0
1998,8,5,22,30,0,0
1998,8,5,23,0,0,0
1998,8,5,23,30,0,0
1998,8,6,0,0,0,0
1998,8,6,0,30,0,0
1998,8,6,1,0,0,0
1998,8,6,1,30,0,0
1998,8,6,2,0,0,0
1998,8,6,2,30,0,0
1998,8,6,3,0,0,0
1998,8,6,3,30,0,0
1998,8,6,4,0,0,0
1998,8,6,4,30,0,0
1998,8,6,5,0,0,0
1998,8,6,5,30,0,0
1998,8,6,6,0,0,0
1998,8,6,6,30,63,63
1998,8,6,7,0,152,152
1998,8,6,7,30,254,254
1998,8,6,8,0,359,359
1998,8,6,8,30,464,464
1998,8,6,9,0,564,564
1998,8,6,9,30,657,657
1998,8,6,10,0,740,740
1998,8,6,10,30,813,813
1998,8,6,11,0,720,872
1998,8,6,11,30,460,918
1998,8,6,12,0,788,947
1998,8,6,12,30,797,962
1998,8,6,13,0,960,960
1998,8,6,13,30,943,943
1998,8,6,14,0,632,909
1998,8,6,14,30,862,862
1998,8,6,15,0,799,799
1998,8,6,15,30,725,725
1998,8,6,16,0,639,639
1998,8,6,16,30,545,545
1998,8,6,17,0,444,444
1998,8,6,17,30,340,340
1998,8,6,18,0,236,236
1998,8,6,18,30,108,138
1998,8,6,19,0,53,53
1998,8,6,19,30,0,0
1998,8,6,20,0,0,0
1998,8,6,20,30,0,0
1998,8,6,21,0,0,0
1998,8,6,21,30,0,0
1998,8,6,22,0,0,0
1998,8,6,22,30,0,0
1998,8,6,23,0,0,0
1998,8,6,23,30,0,0
1998,8,7,0,0,0,0
1998,8,7,0,30,0,0
1998,8,7,1,0,0,0
1998,8,7,1,30,0,0
1998,8,7,2,0,0,0
1998,8,7,2,30,0,0
1998,8,7,3,0,0,0
1998,8,7,3,30,0,0
1998,8,7,4,0,0,0
1998,8,7,4,30,0,0
1998,8,7,5,0,0,0
1998,8,7,5,30,0,0
1998,8,7,6,0,0,0
1998,8,7,6,30,57,57
1998,8,7,7,0,143,143
1998,8,7,7,30,242,242
1998,8,7,8,0,346,346
1998,8,7,8,30,449,449
1998,8,7,9,0,547,547
1998,8,7,9,30,640,640
1998,8,7,10,0,582,722
1998,8,7,10,30,795,795
1998,8,7,11,0,853,853
1998,8,7,11,30,899,899
1998,8,7,12,0,646,930
1998,8,7,12,30,817,946
1998,8,7,13,0,947,947
1998,8,7,13,30,930,930
1998,8,7,14,0,605,899
1998,8,7,14,30,651,852
1998,8,7,15,0,453,793
1998,8,7,15,30,719,719
1998,8,7,16,0,634,634
1998,8,7,16,30,540,540
1998,8,7,17,0,441,441
1998,8,7,17,30,337,337
1998,8,7,18,0,130,234
1998,8,7,18,30,135,135
1998,8,7,19,0,50,50
1998,8,7,19,30,0,0
1998,8,7,20,0,0,0
1998,8,7,20,30,0,0
1998,8,7,21,0,0,0
1998,8,7,21,30,0,0
1998,8,7,22,0,0,0
1998,8,7,22,30,0,0
1998,8,7,23,0,0,0
1998,8,7,23,30,0,0
1998,8,8,0,0,0,0
1998,8,8,0,30,0,0
1998,8,8,1,0,0,0
1998,8,8,1,30,0,0
1998,8,8,2,0,0,0
1998,8,8,2,30,0,0
1998,8,8,3,0,0,0
1998,8,8,3,30,0,0
1998,8,8,4,0,0,0
1998,8,8,4,30,0,0
1998,8,8,5,0,0,0
1998,8,8,5,30,0,0
1998,8,8,6,0,0,0
1998,8,8,6,30,54,54
1998,8,8,7,0,29,139
1998,8,8,7,30,237,237
1998,8,8,8,0,341,341
1998,8,8,8,30,168,443
1998,8,8,9,0,228,541
1998,8,8,9,30,295,633
1998,8,8,10,0,316,712
1998,8,8,10,30,491,784
1998,8,8,11,0,615,840
1998,8,8,11,30,885,885
1998,8,8,12,0,655,915
1998,8,8,12,30,603,929
1998,8,8,13,0,669,926
1998,8,8,13,30,909,909
1998,8,8,14,0,879,879
1998,8,8,14,30,599,832
1998,8,8,15,0,777,777
1998,8,8,15,30,413,704
1998,8,8,16,0,623,623
1998,8,8,16,30,306,531
1998,8,8,17,0,434,434
1998,8,8,17,30,332,332
1998,8,8,18,0,230,230
1998,8,8,18,30,66,132
1998,8,8,19,0,24,48
1998,8,8,19,30,0,0
1998,8,8,20,0,0,0
1998,8,8,20,30,0,0
1998,8,8,21,0,0,0
1998,8,8,21,30,0,0
1998,8,8,22,0,0,0
1998,8,8,22,30,0,0
1998,8,8,23,0,0,0
1998,8,8,23,30,0,0
1998,8,9,0,0,0,0
1998,8,9,0,30,0,0
1998,8,9,1,0,0,0
1998,8,9,1,30,0,0
1998,8,9,2,0,0,0
1998,8,9,2,30,0,0
1998,8,9,3,0,0,0
1998,8,9,3,30,0,0
1998,8,9,4,0,0,0
1998,8,9,4,30,0,0
1998,8,9,5,0,0,0
1998,8,9,5,30,0,0
1998,8,9,6,0,0,0
1998,8,9,6,30,55,55
1998,8,9,7,0,16,140
1998,8,9,7,30,18,239
1998,8,9,8,0,115,341
1998,8,9,8,30,95,443
1998,8,9,9,0,224,541
1998,8,9,9,30,248,633
1998,8,9,10,0,368,715
1998,8,9,10,30,630,788
1998,8,9,11,0,547,848
1998,8,9,11,30,894,894
1998,8,9,12,0,507,926
1998,8,9,12,30,419,941
1998,8,9,13,0,413,942
1998,8,9,13,30,807,925
1998,8,9,14,0,894,894
1998,8,9,14,30,695,847
1998,8,9,15,0,721,786
1998,8,9,15,30,283,713
1998,8,9,16,0,378,628
1998,8,9,16,30,84,535
1998,8,9,17,0,147,434
1998,8,9,17,30,16,331
1998,8,9,18,0,35,227
1998,8,9,18,30,20,130
1998,8,9,19,0,7,46
1998,8,9,19,30,0,0
1998,8,9,20,0,0,0
1998,8,9,20,30,0,0
