Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1000729,-,-,-,32.53,-82.94,-5,76,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI
1998,10,22,8,0,226,226
1998,10,22,8,30,332,332
1998,10,22,9,0,438,438
1998,10,22,9,30,532,532
1998,10,22,10,0,617,617
1998,10,22,10,30,685,685
1998,10,22,11,0,741,741
1998,10,22,11,30,776,776
1998,10,22,12,0,796,796
1998,10,22,12,30,796,796
1998,10,22,13,0,780,780
1998,10,22,13,30,660,745
1998,10,22,14,0,693,693
1998,10,22,14,30,511,626
1998,10,22,15,0,545,545
1998,10,22,15,30,452,452
1998,10,22,16,0,350,350
1998,10,22,16,30,152,243
1998,10,22,17,0,135,135
1998,10,22,17,30,40,40
1998,10,22,18,0,0,0
1998,10,22,18,30,0,0
1998,10,22,19,0,0,0
1998,10,22,19,30,0,0
1998,10,22,20,0,0,0
1998,10,22,20,30,0,0
1998,10,22,21,0,0,0
1998,10,22,21,30,0,0
1998,10,22,22,0,0,0
1998,10,22,22,30,0,0
1998,10,22,23,0,0,0
1998,10,22,23,30,0,0
1998,10,23,0,0,0,0
1998,10,23,0,30,0,0
1998,10,23,1,0,0,0
1998,10,23,1,30,0,0
1998,10,23,2,0,0,0
1998,10,23,2,30,0,0
1998,10,23,3,0,0,0
1998,10,23,3,30,0,0
1998,10,23,4,0,0,0
1998,10,23,4,30,0,0
1998,10,23,5,0,0,0
1998,10,23,5,30,0,0
1998,10,23,6,0,0,0
1998,10,23,6,30,0,0
1998,10,23,7,0,34,34
1998,10,23,7,30,128,128
1998,10,23,8,0,235,235
1998,10,23,8,30,342,342
1998,10,23,9,0,444,444
1998,10,23,9,30,537,537
1998,10,23,10,0,618,618
1998,10,23,10,30,684,684
1998,10,23,11,0,736,736
1998,10,23,11,30,770,770
1998,10,23,12,0,788,788
1998,10,23,12,30,788,788
1998,10,23,13,0,770,770
1998,10,23,13,30,735,735
1998,10,23,14,0,684,684
1998,10,23,14,30,617,617
1998,10,23,15,0,537,537
1998,10,23,15,30,446,446
1998,10,23,16,0,345,345
1998,10,23,16,30,239,239
1998,10,23,17,0,132,132
1998,10,23,17,30,38,38
1998,10,23,18,0,0,0
1998,10,23,18,30,0,0
1998,10,23,19,0,0,0
1998,10,23,19,30,0,0
1998,10,23,20,0,0,0
1998,10,23,20,30,0,0
1998,10,23,21,0,0,0
1998,10,23,21,30,0,0
1998,10,23,22,0,0,0
1998,10,23,22,30,0,0
1998,10,23,23,0,0,0
1998,10,23,23,30,0,0
1998,10,24,0,0,0,0
1998,10,24,0,30,0,0
1998,10,24,1,0,0,0
1998,10,24,1,30,0,0
1998,10,24,2,0,0,0
1998,10,24,2,30,0,0
1998,10,24,3,0,0,0
1998,10,24,3,30,0,0
1998,10,24,4,0,0,0
1998,10,24,4,30,0,0
1998,10,24,5,0,0,0
1998,10,24,5,30,0,0
1998,10,24,6,0,0,0
1998,10,24,6,30,0,0
1998,10,24,7,0,32,32
1998,10,24,7,30,124,124
1998,10,24,8,0,229,229
1998,10,24,8,30,336,336
1998,10,24,9,0,436,436
1998,10,24,9,30,528,528
1998,10,24,10,0,608,608
1998,10,24,10,30,674,674
1998,10,24,11,0,725,725
1998,10,24,11,30,760,760
1998,10,24,12,0,778,778
1998,10,24,12,30,778,778
1998,10,24,13,0,760,760
1998,10,24,13,30,726,726
1998,10,24,14,0,675,675
1998,10,24,14,30,609,609
1998,10,24,15,0,529,529
1998,10,24,15,30,438,438
1998,10,24,16,0,338,338
1998,10,24,16,30,233,233
1998,10,24,17,0,127,127
1998,10,24,17,30,35,35
1998,10,24,18,0,0,0
1998,10,24,18,30,0,0
1998,10,24,19,0,0,0
1998,10,24,19,30,0,0
1998,10,24,20,0,0,0
1998,10,24,20,30,0,0
1998,10,24,21,0,0,0
1998,10,24,21,30,0,0
1998,10,24,22,0,0,0
1998,10,24,22,30,0,0
1998,10,24,23,0,0,0
1998,10,24,23,30,0,0
1998,10,25,0,0,0,0
1998,10,25,0,30,0,0
1998,10,25,1,0,0,0
1998,10,25,1,30,0,0
1998,10,25,2,0,0,0
1998,10,25,2,30,0,0
1998,10,25,3,0,0,0
1998,10,25,3,30,0,0
1998,10,25,4,0,0,0
1998,10,25,4,30,0,0
1998,10,25,5,0,0,0
1998,10,25,5,30,0,0
1998,10,25,6,0,0,0
1998,10,25,6,30,0,0
1998,10,25,7,0,29,29
1998,10,25,7,30,118,118
1998,10,25,8,0,221,221
1998,10,25,8,30,326,326
1998,10,25,9,0,425,425
1998,10,25,9,30,516,516
1998,10,25,10,0,595,595
1998,10,25,10,30,660,660
1998,10,25,11,0,711,711
1998,10,25,11,30,745,745
1998,10,25,12,0,762,762
1998,10,25,12,30,763,763
1998,10,25,13,0,745,745
1998,10,25,13,30,711,711
1998,10,25,14,0,661,661
1998,10,25,14,30,596,596
1998,10,25,15,0,517,517
1998,10,25,15,30,427,427
1998,10,25,16,0,328,328
1998,10,25,16,30,224,224
1998,10,25,17,0,121,121
1998,10,25,17,30,31,31
1998,10,25,18,0,0,0
1998,10,25,18,30,0,0
1998,10,25,19,0,0,0
1998,10,25,19,30,0,0
1998,10,25,20,0,0,0
1998,10,25,20,30,0,0
1998,10,25,21,0,0,0
1998,10,25,21,30,0,0
1998,10,25,22,0,0,0
1998,10,25,22,30,0,0
1998,10,25,23,0,0,0
1998,10,25,23,30,0,0
1998,10,26,0,0,0,0
1998,10,26,0,30,0,0
1998,10,26,1,0,0,0
1998,10,26,1,30,0,0
1998,10,26,2,0,0,0
1998,10,26,2,30,0,0
1998,10,26,3,0,0,0
1998,10,26,3,30,0,0
1998,10,26,4,0,0,0
1998,10,26,4,30,0,0
1998,10,26,5,0,0,0
1998,10,26,5,30,0,0
1998,10,26,6,0,0,0
1998,10,26,6,30,0,0
1998,10,26,7,0,27,27
1998,10,26,7,30,115,115
1998,10,26,8,0,219,219
1998,10,26,8,30,324,324
1998,10,26,9,0,424,424
1998,10,26,9,30,515,515
1998,10,26,10,0,594,594
1998,10,26,10,30,660,660
1998,10,26,11,0,711,711
1998,10,26,11,30,746,746
1998,10,26,12,0,764,764
1998,10,26,12,30,764,764
1998,10,26,13,0,747,747
1998,10,26,13,30,712,712
1998,10,26,14,0,662,662
1998,10,26,14,30,596,596
1998,10,26,15,0,517,517
1998,10,26,15,30,426,426
1998,10,26,16,0,327,327
1998,10,26,16,30,222,222
1998,10,26,17,0,118,118
1998,10,26,17,30,29,29
1998,10,26,18,0,0,0
1998,10,26,18,30,0,0
1998,10,26,19,0,0,0
1998,10,26,19,30,0,0
1998,10,26,20,0,0,0
1998,10,26,20,30,0,0
1998,10,26,21,0,0,0
1998,10,26,21,30,0,0
1998,10,26,22,0,0,0
1998,10,26,22,30,0,0
1998,10,26,23,0,0,0
1998,10,26,23,30,0,0
1998,10,27,0,0,0,0
1998,10,27,0,30,0,0
1998,10,27,1,0,0,0
1998,10,27,1,30,0,0
1998,10,27,2,0,0,0
1998,10,27,2,30,0,0
1998,10,27,3,0,0,0
1998,10,27,3,30,0,0
1998,10,27,4,0,0,0
1998,10,27,4,30,0,0
1998,10,27,5,0,0,0
1998,10,27,5,30,0,0
1998,10,27,6,0,0,0
1998,10,27,6,30,0,0
1998,10,27,7,0,24,24
1998,10,27,7,30,108,108
1998,10,27,8,0,209,209
1998,10,27,8,30,312,312
1998,10,27,9,0,411,411
1998,10,27,9,30,501,501
1998,10,27,10,0,579,579
1998,10,27,10,30,645,645
1998,10,27,11,0,695,695
1998,10,27,11,30,730,730
1998,10,27,12,0,747,747
1998,10,27,12,30,747,747
1998,10,27,13,0,730,730
1998,10,27,13,30,696,696
1998,10,27,14,0,645,645
1998,10,27,14,30,580,580
1998,10,27,15,0,501,501
1998,10,27,15,30,412,412
1998,10,27,16,0,313,313
1998,10,27,16,30,211,211
1998,10,27,17,0,110,110
1998,10,27,17,30,25,25
1998,10,27,18,0,0,0
1998,10,27,18,30,0,0
1998,10,27,19,0,0,0
1998,10,27,19,30,0,0
1998,10,27,20,0,0,0
1998,10,27,20,30,0,0
1998,10,27,21,0,0,0
1998,10,27,21,30,0,0
1998,10,27,22,0,0,0
1998,10,27,22,30,0,0
1998,10,27,23,0,0,0
1998,10,27,23,30,0,0
1998,10,28,0,0,0,0
1998,10,28,0,30,0,0
1998,10,28,1,0,0,0
1998,10,28,1,30,0,0
1998,10,28,2,0,0,0
1998,10,28,2,30,0,0
1998,10,28,3,0,0,0
1998,10,28,3,30,0,0
1998,10,28,4,0,0,0
1998,10,28,4,30,0,0
1998,10,28,5,0,0,0
1998,10,28,5,30,0,0
1998,10,28,6,0,0,0
1998,10,28,6,30,0,0
1998,10,28,7,0,21,21
1998,10,28,7,30,103,103
1998,10,28,8,0,203,203
1998,10,28,8,30,305,305
1998,10,28,9,0,402,402
1998,10,28,9,30,491,491
1998,10,28,10,0,569,569
1998,10,28,10,30,634,634
1998,10,28,11,0,684,684
1998,10,28,11,30,719,719
1998,10,28,12,0,736,736
1998,10,28,12,30,737,737
1998,10,28,13,0,720,720
1998,10,28,13,30,687,687
1998,10,28,14,0,637,637
1998,10,28,14,30,573,573
1998,10,28,15,0,496,496
1998,10,28,15,30,406,406
1998,10,28,16,0,309,309
1998,10,28,16,30,207,207
1998,10,28,17,0,107,107
1998,10,28,17,30,23,23
1998,10,28,18,0,0,0
1998,10,28,18,30,0,0
1998,10,28,19,0,0,0
1998,10,28,19,30,0,0
1998,10,28,20,0,0,0
1998,10,28,20,30,0,0
1998,10,28,21,0,0,0
1998,10,28,21,30,0,0
1998,10,28,22,0,0,0
1998,10,28,22,30,0,0
1998,10,28,23,0,0,0
1998,10,28,23,30,0,0
1998,10,29,0,0,0,0
1998,10,29,0,30,0,0
1998,10,29,1,0,0,0
1998,10,29,1,30,0,0
1998,10,29,2,0,0,0
1998,10,29,2,30,0,0
1998,10,29,3,0,0,0
1998,10,29,3,30,0,0
1998,10,29,4,0,0,0
1998,10,29,4,30,0,0
1998,10,29,5,0,0,0
1998,10,29,5,30,0,0
1998,10,29,6,0,0,0
1998,10,29,6,30,0,0
1998,10,29,7,0,19,19
1998,10,29,7,30,99,99
1998,10,29,8,0,196,196
1998,10,29,8,30,296,296
1998,10,29,9,0,390,390
1998,10,29,9,30,478,478
1998,10,29,10,0,553,553
1998,10,29,10,30,617,617
1998,10,29,11,0,665,665
1998,10,29,11,30,698,698
1998,10,29,12,0,714,714
1998,10,29,12,30,714,714
1998,10,29,13,0,697,697
1998,10,29,13,30,663,663
1998,10,29,14,0,613,613
1998,10,29,14,30,549,549
1998,10,29,15,0,472,472
1998,10,29,15,30,385,385
1998,10,29,16,0,289,289
1998,10,29,16,30,191,191
1998,10,29,17,0,96,96
1998,10,29,17,30,19,19
1998,10,29,18,0,0,0
1998,10,29,18,30,0,0
1998,10,29,19,0,0,0
1998,10,29,19,30,0,0
1998,10,29,20,0,0,0
1998,10,29,20,30,0,0
1998,10,29,21,0,0,0
1998,10,29,21,30,0,0
1998,10,29,22,0,0,0
1998,10,29,22,30,0,0
1998,10,29,23,0,0,0
1998,10,29,23,30,0,0
1998,10,30,0,0,0,0
1998,10,30,0,30,0,0
1998,10,30,1,0,0,0
1998,10,30,1,30,0,0
1998,10,30,2,0,0,0
1998,10,30,2,30,0,0
1998,10,30,3,0,0,0
1998,10,30,3,30,0,0
1998,10,30,4,0,0,0
1998,10,30,4,30,0,0
1998,10,30,5,0,0,0
1998,10,30,5,30,0,0
1998,10,30,6,0,0,0
1998,10,30,6,30,0,0
1998,10,30,7,0,17,17
1998,10,30,7,30,93,93
1998,10,30,8,0,189,189
1998,10,30,8,30,288,288
1998,10,30,9,0,383,383
1998,10,30,9,30,470,470
1998,10,30,10,0,546,546
1998,10,30,10,30,609,609
1998,10,30,11,0,658,658
1998,10,30,11,30,691,691
1998,10,30,12,0,708,708
1998,10,30,12,30,708,708
1998,10,30,13,0,691,691
1998,10,30,13,30,658,658
1998,10,30,14,0,610,610
1998,10,30,14,30,546,546
1998,10,30,15,0,471,471
1998,10,30,15,30,384,384
1998,10,30,16,0,289,289
1998,10,30,16,30,191,191
1998,10,30,17,0,95,95
1998,10,30,17,30,18,18
1998,10,30,18,0,0,0
1998,10,30,18,30,0,0
1998,10,30,19,0,0,0
1998,10,30,19,30,0,0
1998,10,30,20,0,0,0
1998,10,30,20,30,0,0
1998,10,30,21,0,0,0
1998,10,30,21,30,0,0
1998,10,30,22,0,0,0
1998,10,30,22,30,0,0
1998,10,30,23,0,0,0
1998,10,30,23,30,0,0
1998,10,31,0,0,0,0
1998,10,31,0,30,0,0
1998,10,31,1,0,0,0
1998,10,31,1,30,0,0
1998,10,31,2,0,0,0
1998,10,31,2,30,0,0
1998,10,31,3,0,0,0
1998,10,31,3,30,0,0
1998,10,31,4,0,0,0
1998,10,31,4,30,0,0
1998,10,31,5,0,0,0
1998,10,31,5,30,0,0
1998,10,31,6,0,0,0
1998,10,31,6,30,0,0
1998,10,31,7,0,17,17
1998,10,31,7,30,95,95
1998,10,31,8,0,192,192
1998,10,31,8,30,293,293
1998,10,31,9,0,389,389
1998,10,31,9,30,477,477
1998,10,31,10,0,554,554
1998,10,31,10,30,618,618
1998,10,31,11,0,667,667
1998,10,31,11,30,700,700
1998,10,31,12,0,716,716
1998,10,31,12,30,716,716
1998,10,31,13,0,699,699
1998,10,31,13,30,665,665
1998,10,31,14,0,616,616
1998,10,31,14,30,552,552
1998,10,31,15,0,475,475
1998,10,31,15,30,387,387
1998,10,31,16,0,291,291
1998,10,31,16,30,192,192
1998,10,31,17,0,95,95
1998,10,31,17,30,17,17
1998,10,31,18,0,0,0
1998,10,31,18,30,0,0
1998,10,31,19,0,0,0
1998,10,31,19,30,0,0
1998,10,31,20,0,0,0
1998,10,31,20,30,0,0
1998,10,31,21,0,0,0
1998,10,31,21,30,0,0
1998,10,31,22,0,0,0
1998,10,31,22,30,0,0
1998,10,31,23,0,0,0
1998,10,31,23,30,0,0
1998,11,1,0,0,0,0
1998,11,1,0,30,0,0
1998,11,1,1,0,0,0
1998,11,1,1,30,0,0
1998,11,1,2,0,0,0
1998,11,1,2,30,0,0
1998,11,1,3,0,0,0
1998,11,1,3,30,0,0
1998,11,1,4,0,0,0
1998,11,1,4,30,0,0
1998,11,1,5,0,0,0
1998,11,1,5,30,0,0
1998,11,1,6,0,0,0
1998,11,1,6,30,0,0
1998,11,1,7,0,13,13
1998,11,1,7,30,85,85
1998,11,1,8,0,179,179
1998,11,1,8,30,277,277
1998,11,1,9,0,371,371
1998,11,1,9,30,458,458
1998,11,1,10,0,534,534
1998,11,1,10,30,597,597
1998,11,1,11,0,646,646
1998,11,1,11,30,679,679
1998,11,1,12,0,696,696
1998,11,1,12,30,695,695
1998,11,1,13,0,679,679
1998,11,1,13,30,645,645
1998,11,1,14,0,597,597
1998,11,1,14,30,533,533
1998,11,1,15,0,458,458
1998,11,1,15,30,371,371
1998,11,1,16,0,277,277
1998,11,1,16,30,180,180
1998,11,1,17,0,87,87
1998,11,1,17,30,14,14
1998,11,1,18,0,0,0
1998,11,1,18,30,0,0
1998,11,1,19,0,0,0
1998,11,1,19,30,0,0
1998,11,1,20,0,0,0
1998,11,1,20,30,0,0
1998,11,1,21,0,0,0
1998,11,1,21,30,0,0
1998,11,1,22,0,0,0
1998,11,1,22,30,0,0
1998,11,1,23,0,0,0
1998,11,1,23,30,0,0
1998,11,2,0,0,0,0
1998,11,2,0,30,0,0
1998,11,2,1,0,0,0
1998,11,2,1,30,0,0
1998,11,2,2,0,0,0
1998,11,2,2,30,0,0
1998,11,2,3,0,0,0
1998,11,2,3,30,0,0
1998,11,2,4,0,0,0
1998,11,2,4,30,0,0
1998,11,2,5,0,0,0
1998,11,2,5,30,0,0
1998,11,2,6,0,0,0
1998,11,2,6,30,0,0
1998,11,2,7,0,11,11
1998,11,2,7,30,80,80
1998,11,2,8,0,172,172
1998,11,2,8,30,268,268
1998,11,2,9,0,262,362
1998,11,2,9,30,378,447
1998,11,2,10,0,521,521
1998,11,2,10,30,584,584
1998,11,2,11,0,575,630
1998,11,2,11,30,447,662
1998,11,2,12,0,570,677
1998,11,2,12,30,555,677
1998,11,2,13,0,541,660
1998,11,2,13,30,431,627
1998,11,2,14,0,500,582
1998,11,2,14,30,519,519
1998,11,2,15,0,305,449
1998,11,2,15,30,216,363
1998,11,2,16,0,223,270
1998,11,2,16,30,46,174
1998,11,2,17,0,22,82
1998,11,2,17,30,3,12
1998,11,2,18,0,0,0
1998,11,2,18,30,0,0
1998,11,2,19,0,0,0
1998,11,2,19,30,0,0
1998,11,2,20,0,0,0
1998,11,2,20,30,0,0
1998,11,2,21,0,0,0
1998,11,2,21,30,0,0
1998,11,2,22,0,0,0
1998,11,2,22,30,0,0
1998,11,2,23,0,0,0
1998,11,2,23,30,0,0
1998,11,3,0,0,0,0
1998,11,3,0,30,0,0
1998,11,3,1,0,0,0
1998,11,3,1,30,0,0
1998,11,3,2,0,0,0
1998,11,3,2,30,0,0
1998,11,3,3,0,0,0
1998,11,3,3,30,0,0
1998,11,3,4,0,0,0
1998,11,3,4,30,0,0
1998,11,3,5,0,0,0
1998,11,3,5,30,0,0
1998,11,3,6,0,0,0
1998,11,3,6,30,0,0
1998,11,3,7,0,10,10
1998,11,3,7,30,19,75
1998,11,3,8,0,85,167
1998,11,3,8,30,11,262
1998,11,3,9,0,360,360
1998,11,3,9,30,126,447
1998,11,3,10,0,204,529
1998,11,3,10,30,252,592
1998,11,3,11,0,387,646
1998,11,3,11,30,366,680
1998,11,3,12,0,699,699
1998,11,3,12,30,701,701
1998,11,3,13,0,687,687
1998,11,3,13,30,655,655
1998,11,3,14,0,608,608
1998,11,3,14,30,546,546
1998,11,3,15,0,471,471
1998,11,3,15,30,384,384
1998,11,3,16,0,288,288
1998,11,3,16,30,189,189
1998,11,3,17,0,90,90
1998,11,3,17,30,13,13
1998,11,3,18,0,0,0
1998,11,3,18,30,0,0
1998,11,3,19,0,0,0
1998,11,3,19,30,0,0
1998,11,3,20,0,0,0
1998,11,3,20,30,0,0
1998,11,3,21,0,0,0
1998,11,3,21,30,0,0
1998,11,3,22,0,0,0
1998,11,3,22,30,0,0
1998,11,3,23,0,0,0
1998,11,3,23,30,0,0
1998,11,4,0,0,0,0
1998,11,4,0,30,0,0
1998,11,4,1,0,0,0
1998,11,4,1,30,0,0
1998,11,4,2,0,0,0
1998,11,4,2,30,0,0
1998,11,4,3,0,0,0
1998,11,4,3,30,0,0
1998,11,4,4,0,0,0
1998,11,4,4,30,0,0
1998,11,4,5,0,0,0
1998,11,4,5,30,0,0
1998,11,4,6,0,0,0
1998,11,4,6,30,0,0
1998,11,4,7,0,0,0
1998,11,4,7,30,46,83
1998,11,4,8,0,111,178
1998,11,4,8,30,139,277
1998,11,4,9,0,207,372
1998,11,4,9,30,252,459
1998,11,4,10,0,395,535
1998,11,4,10,30,431,599
1998,11,4,11,0,484,648
1998,11,4,11,30,404,681
1998,11,4,12,0,374,697
1998,11,4,12,30,417,697
1998,11,4,13,0,425,678
1998,11,4,13,30,527,645
1998,11,4,14,0,438,594
1998,11,4,14,30,393,530
1998,11,4,15,0,309,452
1998,11,4,15,30,217,365
1998,11,4,16,0,5,269
1998,11,4,16,30,71,172
1998,11,4,17,0,32,78
1998,11,4,17,30,0,0
1998,11,4,18,0,0,0
1998,11,4,18,30,0,0
1998,11,4,19,0,0,0
1998,11,4,19,30,0,0
1998,11,4,20,0,0,0
1998,11,4,20,30,0,0
1998,11,4,21,0,0,0
1998,11,4,21,30,0,0
1998,11,4,22,0,0,0
1998,11,4,22,30,0,0
1998,11,4,23,0,0,0
1998,11,4,23,30,0,0
1998,11,5,0,0,0,0
1998,11,5,0,30,0,0
1998,11,5,1,0,0,0
1998,11,5,1,30,0,0
1998,11,5,2,0,0,0
1998,11,5,2,30,0,0
1998,11,5,3,0,0,0
1998,11,5,3,30,0,0
1998,11,5,4,0,0,0
1998,11,5,4,30,0,0
1998,11,5,5,0,0,0
1998,11,5,5,30,0,0
1998,11,5,6,0,0,0
1998,11,5,6,30,0,0
1998,11,5,7,0,0,0
1998,11,5,7,30,70,70
1998,11,5,8,0,43,163
1998,11,5,8,30,103,259
1998,11,5,9,0,144,356
1998,11,5,9,30,283,444
1998,11,5,10,0,356,523
1998,11,5,10,30,401,587
1998,11,5,11,0,640,640
1998,11,5,11,30,673,673
1998,11,5,12,0,692,692
1998,11,5,12,30,692,692
1998,11,5,13,0,676,676
1998,11,5,13,30,642,642
1998,11,5,14,0,592,592
1998,11,5,14,30,528,528
1998,11,5,15,0,450,450
1998,11,5,15,30,363,363
1998,11,5,16,0,267,267
1998,11,5,16,30,169,169
1998,11,5,17,0,76,76
1998,11,5,17,30,0,0
1998,11,5,18,0,0,0
1998,11,5,18,30,0,0
1998,11,5,19,0,0,0
1998,11,5,19,30,0,0
1998,11,5,20,0,0,0
1998,11,5,20,30,0,0
1998,11,5,21,0,0,0
1998,11,5,21,30,0,0
1998,11,5,22,0,0,0
1998,11,5,22,30,0,0
1998,11,5,23,0,0,0
1998,11,5,23,30,0,0
1998,11,6,0,0,0,0
1998,11,6,0,30,0,0
1998,11,6,1,0,0,0
1998,11,6,1,30,0,0
1998,11,6,2,0,0,0
1998,11,6,2,30,0,0
1998,11,6,3,0,0,0
1998,11,6,3,30,0,0
1998,11,6,4,0,0,0
1998,11,6,4,30,0,0
1998,11,6,5,0,0,0
1998,11,6,5,30,0,0
1998,11,6,6,0,0,0
1998,11,6,6,30,0,0
1998,11,6,7,0,0,0
1998,11,6,7,30,68,68
1998,11,6,8,0,57,162
1998,11,6,8,30,135,259
1998,11,6,9,0,358,358
1998,11,6,9,30,447,447
1998,11,6,10,0,527,527
1998,11,6,10,30,592,592
1998,11,6,11,0,469,645
1998,11,6,11,30,456,680
1998,11,6,12,0,700,700
1998,11,6,12,30,700,700
1998,11,6,13,0,685,685
1998,11,6,13,30,652,652
1998,11,6,14,0,603,603
1998,11,6,14,30,538,538
1998,11,6,15,0,461,461
1998,11,6,15,30,372,372
1998,11,6,16,0,276,276
1998,11,6,16,30,176,176
1998,11,6,17,0,80,80
1998,11,6,17,30,0,0
1998,11,6,18,0,0,0
1998,11,6,18,30,0,0
1998,11,6,19,0,0,0
1998,11,6,19,30,0,0
1998,11,6,20,0,0,0
1998,11,6,20,30,0,0
1998,11,6,21,0,0,0
1998,11,6,21,30,0,0
1998,11,6,22,0,0,0
1998,11,6,22,30,0,0
1998,11,6,23,0,0,0
1998,11,6,23,30,0,0
1998,11,7,0,0,0,0
1998,11,7,0,30,0,0
1998,11,7,1,0,0,0
1998,11,7,1,30,0,0
1998,11,7,2,0,0,0
1998,11,7,2,30,0,0
1998,11,7,3,0,0,0
1998,11,7,3,30,0,0
1998,11,7,4,0,0,0
1998,11,7,4,30,0,0
1998,11,7,5,0,0,0
1998,11,7,5,30,0,0
1998,11,7,6,0,0,0
1998,11,7,6,30,0,0
1998,11,7,7,0,0,0
1998,11,7,7,30,76,76
1998,11,7,8,0,172,172
1998,11,7,8,30,271,271
1998,11,7,9,0,368,368
1998,11,7,9,30,456,456
1998,11,7,10,0,534,534
1998,11,7,10,30,598,598
1998,11,7,11,0,647,647
1998,11,7,11,30,681,681
1998,11,7,12,0,698,698
1998,11,7,12,30,698,698
1998,11,7,13,0,681,681
1998,11,7,13,30,647,647
1998,11,7,14,0,598,598
1998,11,7,14,30,533,533
1998,11,7,15,0,456,456
1998,11,7,15,30,368,368
1998,11,7,16,0,272,272
1998,11,7,16,30,172,172
1998,11,7,17,0,77,77
1998,11,7,17,30,0,0
1998,11,7,18,0,0,0
1998,11,7,18,30,0,0
1998,11,7,19,0,0,0
1998,11,7,19,30,0,0
1998,11,7,20,0,0,0
1998,11,7,20,30,0,0
1998,11,7,21,0,0,0
1998,11,7,21,30,0,0
1998,11,7,22,0,0,0
1998,11,7,22,30,0,0
1998,11,7,23,0,0,0
1998,11,7,23,30,0,0
1998,11,8,0,0,0,0
1998,11,8,0,30,0,0
1998,11,8,1,0,0,0
1998,11,8,1,30,0,0
1998,11,8,2,0,0,0
1998,11,8,2,30,0,0
1998,11,8,3,0,0,0
1998,11,8,3,30,0,0
1998,11,8,4,0,0,0
1998,11,8,4,30,0,0
1998,11,8,5,0,0,0
1998,11,8,5,30,0,0
1998,11,8,6,0,0,0
1998,11,8,6,30,0,0
1998,11,8,7,0,0,0
1998,11,8,7,30,60,68
1998,11,8,8,0,112,156
1998,11,8,8,30,201,250
1998,11,8,9,0,339,339
1998,11,8,9,30,422,422
1998,11,8,10,0,494,494
1998,11,8,10,30,555,555
1998,11,8,11,0,525,602
1998,11,8,11,30,420,635
1998,11,8,12,0,171,652
1998,11,8,12,30,394,652
1998,11,8,13,0,551,636
1998,11,8,13,30,494,603
1998,11,8,14,0,441,553
1998,11,8,14,30,492,492
1998,11,8,15,0,331,417
1998,11,8,15,30,294,334
1998,11,8,16,0,243,243
1998,11,8,16,30,147,152
1998,11,8,17,0,64,65
1998,11,8,17,30,0,0
1998,11,8,18,0,0,0
1998,11,8,18,30,0,0
1998,11,8,19,0,0,0
1998,11,8,19,30,0,0
1998,11,8,20,0,0,0
1998,11,8,20,30,0,0
1998,11,8,21,0,0,0
1998,11,8,21,30,0,0
1998,11,8,22,0,0,0
1998,11,8,22,30,0,0
1998,11,8,23,0,0,0
1998,11,8,23,30,0,0
1998,11,9,0,0,0,0
1998,11,9,0,30,0,0
1998,11,9,1,0,0,0
1998,11,9,1,30,0,0
1998,11,9,2,0,0,0
1998,11,9,2,30,0,0
1998,11,9,3,0,0,0
1998,11,9,3,30,0,0
1998,11,9,4,0,0,0
1998,11,9,4,30,0,0
1998,11,9,5,0,0,0
1998,11,9,5,30,0,0
1998,11,9,6,0,0,0
1998,11,9,6,30,0,0
1998,11,9,7,0,0,0
1998,11,9,7,30,7,62
1998,11,9,8,0,92,150
1998,11,9,8,30,137,243
1998,11,9,9,0,268,334
1998,11,9,9,30,333,417
1998,11,9,10,0,390,491
1998,11,9,10,30,241,553
1998,11,9,11,0,483,601
1998,11,9,11,30,481,634
1998,11,9,12,0,537,653
1998,11,9,12,30,654,654
1998,11,9,13,0,639,639
1998,11,9,13,30,608,608
1998,11,9,14,0,562,562
1998,11,9,14,30,501,501
1998,11,9,15,0,428,428
1998,11,9,15,30,344,344
1998,11,9,16,0,252,252
1998,11,9,16,30,158,158
1998,11,9,17,0,68,68
1998,11,9,17,30,0,0
1998,11,9,18,0,0,0
1998,11,9,18,30,0,0
1998,11,9,19,0,0,0
1998,11,9,19,30,0,0
1998,11,9,20,0,0,0
1998,11,9,20,30,0,0
1998,11,9,21,0,0,0
1998,11,9,21,30,0,0
