Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,962698,-,-,-,32.45,-84.74,-5,113,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.1
Year,Month,Day,Hour,Minute,DHI,Clearsky DHI,Clearsky GHI,Cloud Type,Solar Zenith Angle,Wind Speed,Temperature,
2019,1,1,0,0,0,0,0,3,166.74,0.5,18.8,N/A
2019,1,1,0,30,0,0,0,3,170.18,0.4,18.7,N/A
2019,1,1,1,0,0,0,0,3,169.78,0.4,18.7,N/A
2019,1,1,1,30,0,0,0,3,165.85,0.4,18.6,N/A
2019,1,1,2,0,0,0,0,3,160.42000000000002,0.4,18.5,N/A
2019,1,1,2,30,0,0,0,0,154.45000000000002,0.30000000000000004,18.5,N/A
2019,1,1,3,0,0,0,0,0,148.25,0.30000000000000004,18.5,N/A
2019,1,1,3,30,0,0,0,3,141.96,0.30000000000000004,18.400000000000002,N/A
2019,1,1,4,0,0,0,0,3,135.64000000000001,0.30000000000000004,18.3,N/A
2019,1,1,4,30,0,0,0,3,129.32,0.30000000000000004,18.2,N/A
2019,1,1,5,0,0,0,0,3,123.03,0.30000000000000004,18,N/A
2019,1,1,5,30,0,0,0,4,116.8,0.30000000000000004,17.8,N/A
2019,1,1,6,0,0,0,0,3,110.64,0.2,17.6,N/A
2019,1,1,6,30,0,0,0,0,104.57000000000001,0.2,17.400000000000002,N/A
2019,1,1,7,0,0,0,0,0,98.63,0.2,17.2,N/A
2019,1,1,7,30,0,0,0,3,92.83,0.2,17.5,N/A
2019,1,1,8,0,17,21,32,3,87,0.2,17.8,N/A
2019,1,1,8,30,50,40,105,3,81.75,0.2,18.6,N/A
2019,1,1,9,0,86,53,189,3,76.69,0.30000000000000004,19.400000000000002,N/A
2019,1,1,9,30,112,67,270,7,71.95,0.30000000000000004,20.3,N/A
2019,1,1,10,0,60,82,343,7,67.62,0.30000000000000004,21.200000000000003,N/A
2019,1,1,10,30,103,89,411,7,63.800000000000004,0.4,21.5,N/A
2019,1,1,11,0,108,93,467,7,60.57,0.4,21.8,N/A
2019,1,1,11,30,176,97,511,7,58.06,0.4,21.900000000000002,N/A
2019,1,1,12,0,162,99,539,7,56.34,0.4,21.900000000000002,N/A
2019,1,1,12,30,117,103,552,4,55.5,0.4,22,N/A
2019,1,1,13,0,116,107,548,4,55.57,0.4,22,N/A
2019,1,1,13,30,90,108,530,4,56.56,0.4,21.900000000000002,N/A
2019,1,1,14,0,96,110,497,4,58.42,0.4,21.8,N/A
2019,1,1,14,30,107,108,450,4,61.06,0.4,21.5,N/A
